更新时间: 2024-08-30 19:13:12
收藏台,#genre#
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$IPV4『线路9』
RTHK32,https://epg.pw/stream/2949209a6405553d935a2f7f9570163ab15e45044f8e6df5e8ce91caaf1010a1.m3u8$IPV4『线路10』
RTHK32,https://epg.pw/stream/1aeac95c61b1448a7d796cd84464cab853203cc03974537fb2eadb538a6cb447.m3u8$IPV4『线路11』
RTHK32,https://epg.pw/stream/2e1526fba7aa462437870a9b3838b89f0f9028be78b5d0ca8806c92277ae5427.m3u8$IPV4『线路12』
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路13』
RTHK32,http://198.16.100.90:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$IPV4『线路14』
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$IPV4『线路15』
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路16』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路1』
RTHK33,p3p://108.181.20.159:23520/6649b63b0005235553d4eeaa04665f78$IPV4『线路2』
RTHK33,p3p://108.181.20.159:31165/6649b63b0005235553d4eeaa04665f78$IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路1』
RTHK34,p3p://108.181.20.159:23520/6649b6c000029bce53d6f58d6f880e70$IPV4『线路2』
RTHK34,p3p://108.181.20.159:31165/6649b6c000029bce53d6f58d6f880e70$IPV4『线路3』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路1』
RTHK35,p3p://108.181.20.159:23520/6649b7100008096b53d82f711ddb55de$IPV4『线路2』
RTHK35,p3p://108.181.20.159:31165/6649b7100008096b53d82f711ddb55de$IPV4『线路3』
星空卫视,http://histar-proxy.isus.cc/star-xing-kong$IPV4『线路1』
星空卫视,http://8.138.7.223/tv/xsj.php?id=star-xing-kong$IPV4『线路2』
星空卫视,http://119.129.172.208:8081/hls/18/index.m3u8$IPV4『线路3』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路4』
星空卫视,http://125.71.58.184:4022/rtp/239.93.0.156:2193$IPV4『线路5』
星空卫视,http://125.71.58.184:4022/rtp/239.93.1.10:2193$IPV4『线路6』
星空卫视,http://118.114.168.57:666/udp/239.93.0.156:2193$IPV4『线路7』
星空卫视,http://118.122.103.228:4022/udp/239.93.0.156:2193$IPV4『线路8』
星空卫视,http://171.108.239.127:8181/tsfile/live/1012_1.m3u8?key=txiptv$IPV4『线路9』
星空卫视,http://219.137.203.101:8081/hls/18/index.m3u8$IPV4『线路10』
星空卫视,https://test.zapi.us.kg/?id=star-xing-kong$IPV4『线路11』
星空卫视,http://117.114.153.18:8180/TV00000000000000000071@HHZT$IPV4『线路12』
星空卫视,udp://@224.1.3.14:5014$IPV4『线路13』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$IPV4『线路14』
星空卫视,P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c$IPV4『线路15』
星空卫视,p3p://108.181.20.159:23520/64ee40d1000cfcc5d3e2330305817be2$IPV4『线路16』
星空卫视,p3p://108.181.20.159:31165/64ee40d1000cfcc5d3e2330305817be2$IPV4『线路17』
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$IPV4『线路18』
星空卫视,http://ayolee.com:5253/udp/239.93.0.156:2193$IPV4『线路19』
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
星空卫视,http://171.108.239.99:8181/tsfile/live/1012_1.m3u8?key=txiptv$IPV4『线路21』
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$IPV4『线路22』
星空卫视,http://171.108.239.98:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
星空卫视,http://171.108.239.80:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
星空卫视,http://171.108.239.99:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv$IPV4『线路26』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路27』
星空卫视,http://171.108.239.56:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$IPV4『线路29』
星空卫视,mitv://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c$IPV4『线路30』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4
NOW 星影,http://123.150.5.131:9000/NOW星影/香蕉哥专用-易發TV.live.ts$IPV4
NOW 爆谷,http://123.150.5.131:9000/NOW爆谷/香蕉哥专用-易發TV.live.ts$IPV4
HOY TV,http://beishan008.asuscomm.com:8891/bysid/77.m3u8$IPV4『线路1』
HOY TV,http://123.202.245.120:8009/bysid/77.m3u8$IPV4『线路2』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路4』
HOY TV,http://timmy789.x3322.net:9081/stream/channelid/1316620486?profile=pass$IPV4『线路5』
HOY TV,http://119.136.122.61:8003/bysid/77.m3u8$IPV4『线路6』
HOY TV,https://test.zapi.us.kg/?id=hoytv$IPV4『线路7』
HOY TV,p3p://108.181.20.159:23520/62184bc3000cd48f11e47b06202b7e18$IPV4『线路8』
HOY TV,p3p://108.181.20.159:31165/62184bc3000cd48f11e47b06202b7e18$IPV4『线路9』
HOY TV,https://api.btbt.im/live?id=hoytv$IPV4『线路10』
HOY TV,P2p://generationnexxxt.com:19806/532d47eca340456a814ba21cc5e68a52$IPV4『线路11』
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$IPV4『线路12』
HOY 77,http://60.208.140.180:5544/HOY77/香蕉哥专用-易發TV.live.flv$IPV4
HOY 78,http://60.208.140.180:5544/hoy78/香蕉哥专用-易發TV.live.flv$IPV4
HOY 國際財經台,http://beishan008.asuscomm.com:8891/bysid/76.m3u8$IPV4『线路1』
HOY 國際財經台,http://123.202.245.120:8009/bysid/76.m3u8$IPV4『线路2』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路4』
HOY 國際財經台,http://timmy789.x3322.net:9081/stream/channelid/401058379?profile=pass$IPV4『线路5』
HOY 國際財經台,http://119.136.122.61:8003/bysid/76.m3u8$IPV4『线路6』
HOY 資訊台,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4『线路1』
HOY 資訊台,http://123.202.245.120:8009/bysid/78.m3u8$IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路4』
HOY 資訊台,http://timmy789.x3322.net:9081/stream/channelid/1243239921?profile=pass$IPV4『线路5』
HOY 資訊台,http://119.136.122.61:8003/bysid/78.m3u8$IPV4『线路6』
天映频道,http://8.138.7.223/tv/xsj.php?id=celestial$IPV4『线路1』
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial$IPV4『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』
天映频道,https://test.zapi.us.kg/?id=celestial$IPV4『线路4』
天映频道,P2p://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路5』
天映频道,mitv://generationnexxxt.com:19806/179f2b9026a9449198a6486cb1bc8481$IPV4『线路6』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$IPV4『线路3』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$IPV4『线路4』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$IPV4『线路5』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路2』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路5』
耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』
环球电视,https://epg.pw/stream/94bfd894c65a2be5b9eee173128b158a004e4c5cbf57826cc2048d9ef4b61628.m3u8$IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4『线路1』
美亚电影台,https://epg.pw/stream/f756fd481d421b861ac431717c303e200b697ff47eb789065645f8b61f67a264.m3u8$IPV4『线路2』
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路3』
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$IPV4『线路4』
美亚电影台,http://8.138.7.223/tv/xsj.php?id=meiah-movies$IPV4『线路5』
美亚电影台,http://php.jdshipin.com:8880/xsj.php?id=meiah-movies$IPV4『线路6』
美亚电影台,https://test.zapi.us.kg/?id=meiah-movies$IPV4『线路7』
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4『线路8』
美亚电影台,p3p://108.181.32.169:24350/642525310003ad3cea72ca2155c734c3$IPV4『线路9』
美亚电影台,p3p://108.181.32.169:42946/642525310003ad3cea72ca2155c734c3$IPV4『线路10』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4
有线18,http://dl.mytvzhibo.top/1.php$IPV4『线路1』
有线18,http://60.208.140.180:5544/yx18备1/香蕉哥专用-易發TV.live.flv$IPV4『线路2』
台湾,#genre#
中天新闻,http://us1.qqvr.online:9000/live.m3u8?c=3$IPV4『线路1』
中天新闻,http://histar-proxy.isus.cc/cti-news$IPV4『线路2』
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3$IPV4『线路3』
中天新闻,http://194.87.101.118/live.m3u8?c=7$IPV4『线路4』
中天新闻,https://www.goodiptv.club/youtube/oIgbl7t0S_w$IPV4『线路5』
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009$IPV4『线路6』
中天新闻,http://8.138.7.223/tv/xsj.php?id=cti-news$IPV4『线路7』
中天新闻,http://php.jdshipin.com:8880/xsj.php?id=cti-news$IPV4『线路8』
中天新闻,https://test.zapi.us.kg/?id=cti-news$IPV4『线路9』
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw$IPV4『线路10』
中天新闻,https://ali.hlspull.yximgs.com/live/ctinews.flv#http://80story.us.to:8073/live.m3u8?c=4#http://103.112.184.105:8800/live.m3u8?c=2$IPV4『线路11』
中天新闻,http://extraott.com:80/live/7921751389/6097373662/5553.m3u8$IPV4『线路12』
中天新闻,p3p://108.181.20.159:23520/613dba64000abeb1c801c02934bb45fc$IPV4『线路13』
中天新闻,p3p://108.181.20.159:31165/613dba64000abeb1c801c02934bb45fc$IPV4『线路14』
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8$IPV4『线路15』
寰宇新闻,http://us1.qqvr.online:9000/live.m3u8?c=6$IPV4『线路1』
寰宇新闻,http://histar-proxy.isus.cc/global-news$IPV4『线路2』
寰宇新闻,https://histar.zapi.us.kg/?id=global-news$IPV4『线路3』
寰宇新闻,https://www.goodiptv.club/youtube/6IquAgfvYmc$IPV4『线路4』
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8$IPV4『线路5』
寰宇新闻,p3p://108.181.20.159:23520/653cd4a900049a4206d258a92e941b10$IPV4『线路6』
寰宇新闻,p3p://108.181.20.159:23520/658c2b7c000345333cbc04ad22f9705c$IPV4『线路7』
寰宇新闻,p3p://108.181.20.159:31165/653cd4a900049a4206d258a92e941b10$IPV4『线路8』
寰宇新闻,p3p://108.181.20.159:31165/658c2b7c000345333cbc04ad22f9705c$IPV4『线路9』
寰宇新闻,https://yang-1989.eu.org/youtube/globalnewstw$IPV4『线路10』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路1』
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11$IPV4『线路2』
台视新闻,http://histar-proxy.isus.cc/ttv-news$IPV4『线路3』
台视新闻,https://epg.pw/stream/d4774ec8a87985b129d45af1ff8f45ad7c554acd0d1cb9ce6cbf122255b2140a.m3u8$IPV4『线路4』
台视新闻,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8$IPV4『线路5』
台视新闻,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8$IPV4『线路6』
台视新闻,https://epg.pw/stream/9c01d60667916853d9729b3f653cadc718828c7976a0844bcbeb1f90d6e25212.m3u8$IPV4『线路7』
台视新闻,https://epg.pw/stream/f860d9c0db6439c0bacd9a76f24d9d18ce57a7c6b44826832f890f0f9b5840a5.m3u8$IPV4『线路8』
台视新闻,https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8$IPV4『线路9』
台视新闻,https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8$IPV4『线路10』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路11』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$IPV4『线路12』
台视新闻,https://test.zapi.us.kg/?id=ttv-news$IPV4『线路13』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路14』
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路15』
台视新闻,p3p://108.181.20.159:31165/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路16』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8$IPV4『线路17』
台视新闻,http://103.112.184.105:8800/live.m3u8?c=9$IPV4『线路18』
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8$IPV4『线路19』
台视新闻,p3p://108.181.20.159:23520/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路20』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路21』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8$IPV4『线路22』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路23』
台视新闻,http://194.87.101.118/live.m3u8?c=4$IPV4『线路24』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$IPV4『线路25』
台视新闻,https://lsj.37o.xyz/histar.php?id=ttv-news$IPV4『线路26』
台视新闻,p3p://108.181.20.159:31046/62caf1dc000525b3cbb4de6e3c0e2af8$IPV4『线路27』
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8$IPV4『线路28』
台视新闻,https://epg.pw/stream/eb8d7868e7560b1c8a57d76e81ee5a818da587777b0698c8092b6714d4d43a70.m3u8$IPV4『线路29』
台视新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c$IPV4『线路30』
年代新闻,http://8.138.7.223/tv/xsj.php?id=era-news$IPV4『线路1』
年代新闻,http://php.jdshipin.com:8880/xsj.php?id=era-news$IPV4『线路2』
年代新闻,https://test.zapi.us.kg/?id=era-news$IPV4『线路3』
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8$IPV4『线路4』
年代新闻,p3p://108.181.32.169:24350/645b2569000acf2fbd624de55e212fb2$IPV4『线路5』
年代新闻,p3p://108.181.32.169:42946/645b2569000acf2fbd624de55e212fb2$IPV4『线路6』
年代新闻,p3p://108.181.20.159:23520/5fe09fec000ac0127462c4ac6b1f16a3$IPV4『线路7』
年代新闻,p3p://108.181.20.159:31165/5fe09fec000ac0127462c4ac6b1f16a3$IPV4『线路8』
年代新闻,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907$IPV4『线路9』
年代新闻,mitv://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907$IPV4『线路10』
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8$IPV4
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路1』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路2』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路3』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路4』
TVBS,http://125.227.22.96:4022/udp/224.1.4.153:11111$IPV4『线路5』
TVBS,http://125.227.22.96:4022/udp/224.1.4.24:11111$IPV4『线路6』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路7』
TVBS,https://tv.iill.top/tv/tvbs$IPV4『线路8』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路9』
TVBS,http://47.239.245.207:5050/litv/4gtv-4gtv073$IPV4『线路10』
TVBS,http://extraott.com:80/live/7921751389/6097373662/5496.m3u8$IPV4『线路11』
TVBS,p3p://108.181.20.159:23520/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路12』
TVBS,p3p://108.181.20.159:31165/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路13』
TVBS,http://95.179.139.113:5566/4gtv/183$IPV4『线路14』
TVBS,http://209.146.124.22:8891/litv/4gtv-4gtv073$IPV4『线路15』
TVBS,P2p://generationnexxxt.com:19806/5fe15c41a5ed4d5f9262ee28464c45c0$IPV4『线路16』
TVBS,http://127.0.0.1/litv/4gtv-4gtv073$IPV4『线路17』
TVBS,http://154.216.191.38:8500/live.m3u8?c=1$IPV4『线路18』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路1』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路2』
TVBS新闻,p3p://108.181.20.159:31165/621858e3000e70ad1217c0700d576ad0$IPV4『线路3』
TVBS新闻,p3p://108.181.32.169:42803/64252188000673fcea647eb0397d464d$IPV4『线路4』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$IPV4『线路5』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$IPV4『线路6』
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052$IPV4『线路7』
TVBS新闻,mitv://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路8』
TVBS新闻,P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1#P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路9』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路10』
TVBS新闻,http://95.179.139.113:5566/4gtv/291$IPV4『线路11』
TVBS新闻,mitv://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1#mitv://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路12』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$IPV4『线路13』
TVBS新闻,p3p://108.181.20.159:31046/621858e3000e70ad1217c0700d576ad0$IPV4『线路14』
TVBS新闻,p3p://108.181.32.169:23371/64252188000673fcea647eb0397d464d$IPV4『线路15』
TVBS新闻,P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9$IPV4『线路16』
TVBS新闻,http://103.112.184.105:8800/live.m3u8?c=5$IPV4『线路17』
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0$IPV4『线路18』
TVBS新闻,http://103.112.184.105:8800/live.m3u8?c=5$IPV4『线路19』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路20』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$IPV4『线路21』
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0$IPV4『线路22』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$IPV4『线路23』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$IPV4『线路24』
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052$IPV4『线路25』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路26』
TVBS新闻,p3p://108.181.20.159:32386/621858e3000e70ad1217c0700d576ad0$IPV4『线路27』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路28』
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$IPV4『线路29』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路1』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$IPV4『线路2』
TVBS欢乐,p3p://108.181.20.159:31165/61e831a60008c7d761db13151abe16ae$IPV4『线路3』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路4』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路5』
TVBS欢乐,p3p://108.181.20.159:31046/61e831a60008c7d761db13151abe16ae$IPV4『线路6』
TVBS欢乐,https://live.yzd.jialiangos.com:4443/live/fhw/31$IPV4『线路7』
TVBS欢乐,p3p://108.181.20.159:23520/61e831a60008c7d761db13151abe16ae$IPV4『线路8』
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv$IPV4『线路9』
TVBS欢乐,p3p://108.181.20.159:23520/61e831a60008c7d761db13151abe16ae$IPV4『线路10』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路11』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路12』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路13』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$IPV4『线路14』
TVBS欢乐,p3p://108.181.20.159:32386/61e831a60008c7d761db13151abe16ae$IPV4『线路15』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路16』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路17』
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$IPV4『线路18』
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$IPV4『线路19』
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$IPV4『线路20』
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$IPV4『线路21』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路2』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路6』
TVBS亚洲,p3p://108.181.20.159:31165/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路8』
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路9』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路10』
TVBS亚洲,p3p://108.181.20.159:31046/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路11』
TVBS亚洲,mitv://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路13』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路14』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路15』
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路17』
