更新时间,#genre#
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路2』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路3』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路4』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路5』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路1』
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4『线路2』
凤凰卫视中文台,http://115.205.84.167:9999/rtp/233.50.200.191:5140$IPV4『线路3』
凤凰资讯台,http://60.164.128.167:8029/rtp/239.255.30.70:8231$IPV4『线路1』
凤凰资讯台,http://183.133.105.27:8899/rtp/233.50.200.192:5140$IPV4『线路2』
凤凰资讯台,http://36.27.30.42:9999/rtp/233.50.200.192:5140$IPV4『线路3』
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPV4『线路1』
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$IPV4『线路2』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路2』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路3』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路4』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路5』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路6』
凤凰香港,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$IPV4『线路7』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$IPV4『线路8』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路9』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路10』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路11』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路12』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路13』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路14』
凤凰香港,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$IPV4『线路15』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路16』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4『线路17』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路18』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路19』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路20』
J2,http://r.jdshipin.com/Nr5jq$IPV4
TVB翡翠台,https://www.zhixun.com.mp/zx.php?id=tvade$IPV4『线路1』
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188$IPV4『线路2』
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路3』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路1』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路2』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
翡翠台,http://222.186.57.133:22222/php/jspd.php?id=8&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$IPV4『线路6』
翡翠台,http://r.jdshipin.com/qClQf$IPV4『线路7』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$IPV4『线路8』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路10』
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86$IPV4『线路11』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路12』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路13』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路14』
翡翠台,http://r.jdshipin.com/n90gt$IPV4『线路15』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路16』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$IPV4『线路18』
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86$IPV4『线路19』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$IPV4『线路20』
TVB Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8$IPV4『线路1』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路2』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路3』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4『线路1』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$IPV4『线路2』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4『线路3』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路1』
明珠台,http://222.186.57.133:22222/php/jspd.php?id=10&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路3』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$IPV4『线路4』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$IPV4『线路5』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路6』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路7』
明珠台,https://cdn.iptv8k.top/dl/jrys.php?id=12&time=20240926215313&ip=111.229.253.40$IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路9』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路10』
明珠台,https://cdn.iptv8k.top/dl/jrys.php?id=11&time=20240926215313&ip=111.229.253.40$IPV4『线路11』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路12』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路1』
VIUTV,http://61.238.177.254:30261/stream/channelid/100614745$IPV4『线路2』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$IPV4『线路3』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路4』
VIUTV6,https://api.btbt.im/live?id=viutv$IPV4
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路1』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路11』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路12』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$IPV4『线路1』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$IPV4『线路3』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路4』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路5』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路4』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路5』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路1』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路2』
HOY TV,https://api.btbt.im/live?id=hoytv$IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路6』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路7』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$IPV4『线路1』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路2』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路5』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路6』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路7』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路1』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路5』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路6』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路7』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路7』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路8』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路9』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路3』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路4』
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路5』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路6』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路7』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路8』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路9』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路10』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路11』
台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路1』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路2』
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$IPV4『线路3』
中天新闻,http://103.193.151.158:8500/live.m3u8?c=1$IPV4『线路4』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路5』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路6』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路7』
中天新闻,http://103.193.151.158:8500/live.m3u8?c=3$IPV4『线路8』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$IPV4『线路9』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路10』
中天新闻,http://132.226.230.69:5050/litv/4gtv-4gtv009$IPV4『线路11』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc$IPV4『线路12』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路13』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路14』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路15』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路16』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路17』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路18』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路19』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路20』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路1』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路2』
寰宇新闻,http://132.226.230.69:5050/litv/litv-longturn14$IPV4『线路3』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路4』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路5』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路6』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路7』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路8』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路9』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路1』
台视新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv051$IPV4『线路2』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路3』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$IPV4『线路4』
台视新闻,http://103.193.151.158:8500/live.m3u8?c=9$IPV4『线路5』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$IPV4『线路6』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$IPV4『线路7』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$IPV4『线路8』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv$IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$IPV4『线路10』
台视新闻,http://103.193.151.158:8500/live.m3u8?c=8$IPV4『线路11』
台视新闻,http://132.226.230.69:5050/litv/4gtv-4gtv051$IPV4『线路12』
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$IPV4『线路13』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$IPV4『线路14』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路15』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$IPV4『线路17』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$IPV4『线路18』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$IPV4『线路19』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$IPV4『线路20』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$IPV4『线路1』
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路2』
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8$IPV4『线路3』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路1』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路2』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路3』
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4『线路4』
TVBS,http://211.72.65.236:8575/.m3u8$IPV4『线路5』
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$IPV4『线路6』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路7』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路8』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路9』
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$IPV4『线路10』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路1』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路2』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路3』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路4』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路5』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路6』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路7』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路8』
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$IPV4『线路9』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路10』
TVBS新闻,http://103.193.151.158:8500/live.m3u8?c=5$IPV4『线路11』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路12』
TVBS新闻,http://132.226.230.69:5050/litv/4gtv-4gtv072$IPV4『线路13』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路14』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路16』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路17』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路18』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路19』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路20』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$IPV4『线路2』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路3』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路4』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路5』
TVBS欢乐,http://132.226.230.69:5050/litv/4gtv-4gtv068$IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路7』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路8』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路9』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路10』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路10』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路13』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路15』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路16』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路17』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路18』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路19』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路20』
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75$IPV4『线路1』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路2』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路3』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路4』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路5』
东森新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv152$IPV4『线路6』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路7』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$IPV4『线路8』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路9』
