更新时间,#genre#
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路2』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路3』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路1』
NewTV 怡伴健康,http://180.116.224.65:5005/itv/ystenlive/1000000005000266011$IPV4『线路2』
NewTV 怡伴健康,http://156.251.217.33:5050/itv/ystenlive/1000000005000266011$IPV4『线路3』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路1』
NewTV 中国功夫,http://180.116.224.65:5005/itv/hnbblive/2000000003000000009$IPV4『线路2』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路3』
NewTV 黑莓电影,http://180.116.224.65:5005/itv/ystenlive/1000000004000019624$IPV4『线路1』
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$IPV4『线路2』
NewTV 黑莓动画,http://180.116.224.65:5005/itv/ystenlive/1000000004000021734$IPV4『线路1』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路2』
NewTV 黑莓动画,http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路3』
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$IPV4『线路1』
NewTV 哒啵电竞,http://180.116.224.65:5005/itv/ystenlive/1000000006000032327$IPV4『线路2』
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=fk3aks$IPV4『线路3』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=aqk34i$IPV4『线路4』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ld46pu$IPV4『线路5』
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$IPV4『线路6』
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=aqk34i$IPV4『线路7』
NewTV 哒啵电竞,http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=ydxxlh$IPV4『线路8』
NewTV 哒啵赛事,http://180.116.224.65:5005/itv/ystenlive/1000000001000003775$IPV4『线路1』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路2』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路3』
SiTV,#genre#
SiTV 动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$IPV6『线路1』
SiTV 动漫秀场,http://180.116.224.65:5005/itv/bestzb/5000000011000031113$IPV4『线路2』
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$IPV4『线路3』
SiTV 动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$IPV4『线路4』
SiTV 都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$IPV6『线路1』
SiTV 都市剧场,http://156.251.217.33:5050/itv/bestzb/5000000011000031111$IPV4『线路2』
SiTV 都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$IPV4『线路3』
SiTV 都市剧场,http://180.116.224.65:5005/itv/bestzb/5000000011000031111$IPV4『线路4』
SiTV 法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8$IPV6『线路1』
SiTV 法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$IPV4『线路2』
SiTV 法治天地,http://156.251.217.33:5050/itv/bestzb/9001547084732463424$IPV4『线路3』
SiTV 法治天地,http://180.116.224.65:5005/itv/bestzb/9001547084732463424$IPV4『线路4』
SiTV 欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$IPV6『线路1』
SiTV 欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$IPV4『线路2』
SiTV 欢笑剧场,http://180.116.224.65:5005/itv/bestzb/5000000002000009455$IPV4『线路3』
SiTV 欢笑剧场,http://156.251.217.33:5050/itv/bestzb/5000000002000009455$IPV4『线路4』
SiTV 欢笑剧场-4K,http://156.251.217.33:5050/itv/bestzb/5000000007000010001$IPV4『线路1』
SiTV 欢笑剧场-4K,http://180.116.224.65:5005/itv/bestzb/5000000007000010001$IPV4『线路2』
SiTV 欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$IPV4『线路3』
SiTV 金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$IPV6『线路1』
SiTV 金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$IPV4『线路2』
SiTV 金色学堂,http://180.116.224.65:5005/itv/bestzb/5000000010000026105$IPV4『线路3』
SiTV 金色学堂,http://156.251.217.33:5050/itv/bestzb/5000000010000026105$IPV4『线路4』
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$IPV4『线路1』
SiTV 劲爆体育,http://180.116.224.65:5005/itv/bestzb/5000000002000029972$IPV4『线路2』
SiTV 劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$IPV4『线路3』
SiTV 乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$IPV4『线路1』
SiTV 乐游,http://156.251.217.33:5050/itv/bestzb/5000000011000031112$IPV4『线路2』
SiTV 乐游,http://180.116.224.65:5005/itv/bestzb/5000000011000031112$IPV4『线路3』
SiTV 魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPV4『线路1』
SiTV 魅力足球,http://156.251.217.33:5050/itv/bestzb/5000000011000031207$IPV4『线路2』
SiTV 魅力足球,http://180.116.224.65:5005/itv/bestzb/5000000011000031207$IPV4『线路3』
SiTV 七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$IPV4『线路1』
SiTV 七彩戏剧,http://180.116.224.65:5005/itv/bestzb/5000000011000031116$IPV4『线路2』
SiTV 七彩戏剧,http://156.251.217.33:5050/itv/bestzb/5000000011000031116$IPV4『线路3』
SiTV 生活时尚,http://180.116.224.65:5005/itv/bestzb/5000000002000019634$IPV4『线路1』
SiTV 生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$IPV4『线路2』
SiTV 生活时尚,http://156.251.217.33:5050/itv/bestzb/5000000002000019634$IPV4『线路3』
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$IPV4『线路1』
SiTV 游戏风云,http://180.116.224.65:5005/itv/bestzb/5000000011000031114$IPV4『线路2』
SiTV 游戏风云,http://156.251.217.33:5050/itv/bestzb/5000000011000031114$IPV4『线路3』
iHot,#genre#
爱谍战,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱谍战.m3u8&sign=fk3aks$IPV4『线路1』
爱谍战,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=ld46pu$IPV4『线路2』
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
爱动漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=ld46pu$IPV4『线路2』
爱动漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱动漫.m3u8&sign=fk3aks$IPV4『线路3』
爱浪漫,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱浪漫.m3u8&sign=fk3aks$IPV4『线路1』
爱浪漫,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=ld46pu$IPV4『线路2』
爱体育,http://123.13.244.35:4000/rtp/225.1.4.168:1220$IPV4
爱玩具,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=ld46pu$IPV4『线路1』
爱玩具,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱玩具.m3u8&sign=fk3aks$IPV4『线路2』
爱喜剧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ld46pu$IPV4『线路1』
爱喜剧,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱喜剧.m3u8&sign=fk3aks$IPV4『线路2』
爱悬疑,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱悬疑.m3u8&sign=fk3aks$IPV4『线路1』
爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ld46pu$IPV4『线路2』
爱幼教,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ld46pu$IPV4『线路1』
爱幼教,http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱幼教.m3u8&sign=fk3aks$IPV4『线路2』
香港,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8$IPV4『线路1』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路2』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路3』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路4』
凤凰卫视中文台,http://125.113.94.62:8888/rtp/233.50.200.191:5140$IPV4
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$IPV4
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路2』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路3』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路4』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路5』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路6』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路7』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$IPV4『线路8』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路9』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4『线路10』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路11』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路12』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$IPV4『线路13』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$IPV4『线路14』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路15』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路16』
J2,http://r.jdshipin.com/Nr5jq$IPV4
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路1』
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188$IPV4『线路2』
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路3』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路1』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$IPV4『线路2』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$IPV4『线路3』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
翡翠台,http://r.jdshipin.com/n90gt$IPV4『线路5』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路7』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$IPV4『线路8』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路10』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路11』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$IPV4『线路12』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$IPV4『线路13』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$IPV4『线路14』
翡翠台,http://r.jdshipin.com/62WM7$IPV4『线路15』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$IPV4『线路16』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
翡翠台,http://r.jdshipin.com/n90gt$IPV4『线路18』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$IPV4『线路20』
TVB Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8$IPV4『线路1』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路2』
TVB Plus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路3』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路4』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$IPV4
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路1』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路2』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路1』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$IPV4『线路2』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$IPV4『线路3』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路5』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路6』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路7』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路8』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路9』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路10』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路11』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路12』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路1』
VIUTV,http://61.238.177.254:30261/stream/channelid/100614745$IPV4『线路2』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$IPV4『线路3』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路4』
VIUTV6,https://api.btbt.im/live?id=viutv$IPV4
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路1』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路11』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路12』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8$IPV4『线路1』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路3』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4『线路4』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$IPV4『线路1』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路1』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路2』
HOY TV,https://api.btbt.im/live?id=hoytv$IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路6』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路7』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路1』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路2』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路5』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路6』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路7』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路1』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路2』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路5』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路6』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路7』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路7』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路8』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路9』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路3』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路4』
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路5』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路6』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路7』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路8』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路9』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路10』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路11』
台湾,#genre#
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路1』
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$IPV4『线路2』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路3』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路4』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路5』
中天新闻,http://132.226.230.69:5050/litv/4gtv-4gtv009$IPV4『线路6』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路7』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路8』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路9』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$IPV4『线路10』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc$IPV4『线路11』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路12』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路13』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路14』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路15』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路16』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路17』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路18』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路19』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路20』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路1』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路2』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路3』
寰宇新闻,http://132.226.230.69:5050/litv/litv-longturn14$IPV4『线路4』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路5』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路6』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路7』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路8』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路9』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路10』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路1』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路2』
