更新时间: 2024-08-30 18:16:55
收藏台,#genre#
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路175』
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8$IPV4『线路176』
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路177』
内蒙古卫视,http://nas.hssvm.com:8888/rtp/225.1.1.32:5002$IPV4『线路178』
内蒙古卫视,http://123.114.19.80:4000/rtp/239.3.1.43:8176$IPV4『线路179』
内蒙古卫视,http://120.84.121.142:808/hls/169/index.m3u8$IPV4『线路180』
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8$IPV4『线路181』
内蒙古卫视,http://124.205.11.242:91/live/NMGWS-1500k/live.m3u8$IPV4『线路182』
内蒙古卫视,http://223.10.63.66:8083/udp/239.1.1.60:8060$IPV4『线路183』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$IPV4『线路184』
内蒙古卫视,http://202.103.213.182:8888/udp/239.81.0.54:4056$IPV4『线路185』
内蒙古卫视,http://113.109.250.1:9999/rtp/239.77.0.70:5146$IPV4『线路186』
内蒙古卫视,http://202.103.213.122:8888/udp/239.81.0.54:4056$IPV4『线路187』
内蒙古卫视,http://123.122.162.7:19999/rtp/239.3.1.43:8176$IPV4『线路188』
内蒙古卫视,http://xuys.top:8888/udp/225.1.1.32:5002$IPV4『线路189』
内蒙古卫视,http://113.93.51.232:2000/rtp/239.77.0.70:5146$IPV4『线路190』
内蒙古卫视,http://113.26.166.90:8082/udp/239.1.1.60:8060$IPV4『线路191』
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4『线路192』
内蒙古卫视,http://111.225.49.66:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路193』
内蒙古卫视,http://171.213.133.86:4022/udp/239.93.0.8:5140$IPV4『线路194』
内蒙古卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.8:5140$IPV4『线路195』
内蒙古卫视,http://121.24.99.57:8090/hls/43/index.m3u8$IPV4『线路196』
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8$IPV4『线路197』
内蒙古卫视,http://1.203.110.192:17777/udp/225.1.8.156:8176$IPV4『线路198』
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8$IPV4『线路199』
内蒙古卫视,http://121.24.99.168:8090/hls/43/index.m3u8$IPV4『线路200』
内蒙古卫视,http://27.11.48.117:8010/udp/225.0.4.38:7980$IPV4『线路201』
内蒙古卫视,http://27.10.74.112:8005/udp/225.0.4.38:7980$IPV4『线路202』
内蒙古卫视,http://124.112.241.134:4022/rtp/238.1.78.103:6696$IPV4『线路203』
内蒙古卫视,http://www.akw323.com:9527/rtp/238.255.2.53:5999$IPV4『线路204』
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8$IPV4『线路205』
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8$IPV4『线路206』
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8$IPV4『线路207』
内蒙古卫视,http://123.113.98.224:4022/rtp/239.3.1.43:8176$IPV4『线路208』
内蒙古卫视,http://123.189.36.155:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路209』
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8$IPV4『线路210』
内蒙古卫视,http://123.180.177.20:16000/udp/239.253.92.45:8047$IPV4『线路211』
内蒙古卫视,http://27.10.133.29:8003/udp/225.0.4.38:7980$IPV4『线路212』
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8$IPV4『线路213』
内蒙古卫视,http://116.230.101.210:6066/udp/239.45.1.238:5140$IPV4『线路214』
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8$IPV4『线路215』
内蒙古卫视,http://ly123.fun:10000/rtp/235.254.198.42:1444$IPV4『线路216』
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$IPV4『线路217』
内蒙古卫视,https://epg.pw/stream/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8$IPV4『线路218』
内蒙古卫视,https://epg.pw/stream/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8$IPV4『线路219』
内蒙古卫视,https://epg.pw/stream/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8$IPV4『线路220』
内蒙古卫视,https://epg.pw/stream/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8$IPV4『线路221』
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8$IPV4『线路222』
内蒙古卫视,https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8$IPV4『线路223』
内蒙古卫视,https://epg.pw/stream/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8$IPV4『线路224』
内蒙古卫视,http://106.115.24.51:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路225』
内蒙古卫视,http://106.115.24.177:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1$IPV4『线路226』
内蒙古卫视,http://101.18.86.52:8888/udp/239.253.92.45:8047$IPV4『线路227』
内蒙古卫视,http://120.9.52.42:4022/udp/239.253.92.45:8047$IPV4『线路228』
内蒙古卫视,http://106.112.254.134:8989/rtp/239.254.200.84:8176$IPV4『线路229』
内蒙古卫视,http://111.227.200.55:4000/rtp/239.254.200.84:8176$IPV4『线路230』
内蒙古卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&?id=nmws$IPV4『线路231』
内蒙古卫视,http://222.141.135.109:888/rtp/225.1.4.45:1074$IPV4『线路232』
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226981/index.m3u8?fmt=ts2hls$IPV4『线路233』
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$IPV4『线路234』
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226517/1.m3u8$IPV4『线路235』
内蒙古卫视,http://219.150.217.47:6610/PLTV1/1420/index.m3u8?icpid=dxrm1$IPV4『线路236』
内蒙古卫视,http://123.101.207.62:9000/rtp/239.16.20.91:10910$IPV4『线路237』
内蒙古卫视,http://123.101.207.62:9000/rtp/239.16.10.25:2000$IPV4『线路238』
内蒙古卫视,http://115.60.241.249:2000/rtp/225.1.4.45:1074$IPV4『线路239』
内蒙古卫视,http://113.65.7.242:8888/udp/239.77.0.70:5146$IPV4『线路240』
内蒙古卫视,http://113.65.7.242:8888/udp/239.77.1.55:5146$IPV4『线路241』
内蒙古卫视,http://120.87.4.13:80/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls,203,01.m3u8,0,2572,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmQAtMuxZEJcxtInqYIKBUD:20181110091937,END&GuardEncType=2$IPV4『线路242』
内蒙古卫视,http://113.87.0.252:5000/udp/239.77.0.70:5146$IPV4『线路243』
内蒙古卫视,http://113.87.0.252:5000/udp/239.77.1.55:5146$IPV4『线路244』
内蒙古卫视,http://121.13.54.195:4022/udp/239.77.0.70:5146$IPV4『线路245』
内蒙古卫视,http://121.13.54.195:4022/udp/239.77.1.55:5146$IPV4『线路246』
内蒙古卫视,http://183.33.57.10:8686/udp/239.77.0.70:5146$IPV4『线路247』
内蒙古卫视,http://183.33.57.10:8686/udp/239.77.1.55:5146$IPV4『线路248』
内蒙古卫视,http://114.246.180.116:8888/rtp/239.3.1.43:8176$IPV4『线路249』
内蒙古卫视,http://222.130.86.222:4022/rtp/239.3.1.43:8176$IPV4『线路250』
内蒙古卫视,http://27.9.91.251:8009/udp/225.0.4.38:7980$IPV4『线路251』
内蒙古卫视,http://ott.cqccn.com/PLTV/88888888/224/3221227426/index.m3u8$IPV4『线路252』
内蒙古卫视,http://27.10.213.146:8006/udp/225.0.4.38:7980$IPV4『线路253』
内蒙古卫视,http://27.9.90.26:8003/udp/225.0.4.38:7980$IPV4『线路254』
内蒙古卫视,http://27.10.148.55:8888/udp/225.0.4.38:7980$IPV4『线路255』
内蒙古卫视,http://27.11.56.206:8004/udp/225.0.4.38:7980$IPV4『线路256』
内蒙古卫视,http://113.249.26.5:8888/rtp/235.254.198.42:1444$IPV4『线路257』
内蒙古卫视,http://123.145.10.157:8004/udp/225.0.4.38:7980$IPV4『线路258』
内蒙古卫视,http://27.10.209.211:8004/udp/225.0.4.38:7980$IPV4『线路259』
内蒙古卫视,http://27.10.76.34:8006/udp/225.0.4.38:7980$IPV4『线路260』
内蒙古卫视,http://27.10.214.208:8004/udp/225.0.4.38:7980$IPV4『线路261』
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$IPV4『线路262』
内蒙古卫视,http://120.77.28.4:8648/mgu.php?id=nmws$IPV4『线路263』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$IPV6『线路3』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$IPV6『线路4』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$IPV6『线路5』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?$IPV6『线路6』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$IPV6『线路7』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路8』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$IPV6『线路9』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8#http://14.204.12.100:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.208.104.234:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0121_1.m3u8#http://121.24.99.131:8090/hls/59/index.m3u8#http://123.166.61.70:8003/hls/20/index.m3u8#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$IPV6『线路10』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV4『线路11』
辽宁卫视,http://116.226.14.61:4022/udp/239.45.1.123:5140$IPV4『线路12』
辽宁卫视,http://122.246.150.139:9999/udp/233.50.201.141:5140$IPV4『线路13』
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8$IPV4『线路14』
辽宁卫视,http://14.112.86.108:8008/rtp/239.77.0.123:5146$IPV4『线路15』
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
辽宁卫视,http://218.18.4.146:8888/rtp/239.77.0.123:5146$IPV4『线路17』
辽宁卫视,http://61.190.129.195:8688/rtp/238.1.78.21:6096$IPV4『线路18』
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
辽宁卫视,http://183.184.60.128:8083/rtp/226.0.2.35:8192$IPV4『线路20』
辽宁卫视,http://110.241.190.141:808/hls/48/index.m3u8$IPV4『线路21』
辽宁卫视,http://222.84.192.155:8181/tsfile/live/0121_1.m3u8$IPV4『线路22』
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8$IPV4『线路23』
辽宁卫视,http://183.191.7.181:8003/rtp/226.0.2.173:9296$IPV4『线路24』
辽宁卫视,http://175.165.208.131:9009/udp/232.0.0.126:1234$IPV4『线路25』
辽宁卫视,http://27.10.228.184:8002/udp/225.0.4.98:7980$IPV4『线路26』
辽宁卫视,http://171.116.181.191:8084/rtp/226.0.2.173:9296$IPV4『线路27』
辽宁卫视,http://183.184.60.128:8082/rtp/226.0.2.35:8192$IPV4『线路28』
辽宁卫视,http://113.74.172.147:4000/udp/239.77.1.62:5146$IPV4『线路29』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$IPV4『线路30』
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8$IPV4『线路31』
辽宁卫视,http://171.104.198.137:8181/tsfile/live/0121_1.m3u8$IPV4『线路32』
辽宁卫视,http://120.84.121.2:808/hls/133/index.m3u8$IPV4『线路33』
辽宁卫视,http://home.oxtv.top:5066/udp/239.21.1.27:5002$IPV4『线路34』
辽宁卫视,http://27.11.52.62:8005/udp/225.0.4.98:7980$IPV4『线路35』
辽宁卫视,http://113.218.189.26:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路36』
辽宁卫视,http://222.71.139.114:8001/udp/239.45.1.123:5140$IPV4『线路37』
辽宁卫视,http://183.185.220.60:8082/rtp/226.0.2.173:9296$IPV4『线路38』
辽宁卫视,http://211.158.152.197:8001/udp/225.0.4.98:7980$IPV4『线路39』
辽宁卫视,http://119.108.133.21:4000/rtp/232.0.0.126:1234$IPV4『线路40』
辽宁卫视,http://221.205.60.71:8084/rtp/226.0.2.35:8192$IPV4『线路41』
辽宁卫视,http://www.akw323.com:9527/rtp/238.255.2.69:5999$IPV4『线路42』
辽宁卫视,http://219.145.19.73:5555/udp/239.110.205.12:9794$IPV4『线路43』
辽宁卫视,http://123.145.66.45:8005/udp/225.0.4.98:7980$IPV4『线路44』
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.210:8056$IPV4『线路45』
辽宁卫视,http://27.10.215.167:8001/udp/225.0.4.98:7980$IPV4『线路46』
辽宁卫视,http://221.221.164.213:8888/rtp/239.3.1.210:8056$IPV4『线路47』
辽宁卫视,http://27.11.248.194:8001/udp/225.0.4.98:7980$IPV4『线路48』
辽宁卫视,http://218.18.4.146:8888/udp/239.77.0.123:5146$IPV4『线路49』
辽宁卫视,http://113.109.250.1:9999/rtp/239.77.0.161:5146$IPV4『线路50』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$IPV4『线路51』
辽宁卫视,http://218.18.4.146:8888/udp/239.77.1.62:5146$IPV4『线路52』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$IPV4『线路53』
辽宁卫视,http://27.11.62.244:8009/udp/225.0.4.19:7980$IPV4『线路54』
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8$IPV4『线路55』
辽宁卫视,http://121.19.134.125:808/tsfile/live/1017_1.m3u8$IPV4『线路56』
辽宁卫视,http://27.10.133.29:8003/udp/225.0.4.98:7980$IPV4『线路57』
辽宁卫视,http://121.24.99.83:8090/hls/59/index.m3u8$IPV4『线路58』
辽宁卫视,http://1.203.76.10:7788/udp/225.1.8.51:8056$IPV4『线路59』
辽宁卫视,http://124.205.11.242:91/live/LNWShd-8M/live.m3u8$IPV4『线路60』
辽宁卫视,http://36.40.237.241:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路61』
辽宁卫视,http://101.27.36.164:2888/hls/30/index.m3u8$IPV4『线路62』
辽宁卫视,http://171.217.35.98:8000/udp/239.93.1.108:5140$IPV4『线路63』
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.173:9296$IPV4『线路64』
辽宁卫视,http://27.11.251.53:8005/udp/225.0.4.98:7980$IPV4『线路65』
辽宁卫视,http://61.134.214.168:8082/rtp/226.0.2.173:9296$IPV4『线路66』
辽宁卫视,http://125.80.153.209:8003/rtp/235.254.198.68:1548$IPV4『线路67』
辽宁卫视,http://14.19.179.158:4022/udp/239.77.1.62:5146$IPV4『线路68』
辽宁卫视,http://61.140.190.246:8887/udp/239.10.0.58:1025$IPV4『线路69』
辽宁卫视,http://183.31.11.72:8000/udp/239.77.0.57:5146$IPV4『线路70』
辽宁卫视,http://223.10.28.220:8083/udp/239.1.1.42:8042$IPV4『线路71』
辽宁卫视,http://113.94.31.25:4022/udp/239.77.1.103:5146$IPV4『线路72』
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8$IPV4『线路73』
辽宁卫视,http://60.10.135.181:555/udp/239.253.92.115:6056$IPV4『线路74』
辽宁卫视,http://27.10.228.184:8004/udp/225.0.4.98:7980$IPV4『线路75』
辽宁卫视,http://59.172.145.8:10000/rtp/239.69.1.71:10066$IPV4『线路76』
辽宁卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.126:1234$IPV4『线路77』
辽宁卫视,http://222.84.192.147:8181/tsfile/live/0121_1.m3u8$IPV4『线路78』
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8$IPV4『线路79』
辽宁卫视,http://218.18.4.146:8888/udp/239.77.1.103:5146$IPV4『线路80』
辽宁卫视,http://27.10.228.184:8001/udp/225.0.4.98:7980$IPV4『线路81』
辽宁卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.210:4056$IPV4『线路82』
辽宁卫视,http://113.86.204.120:9999/udp/239.10.0.185:1025$IPV4『线路83』
辽宁卫视,http://183.135.225.96:4022/udp/233.50.201.141:5140$IPV4『线路84』
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8$IPV4『线路85』
辽宁卫视,http://27.11.251.100:8005/udp/225.0.4.98:7980$IPV4『线路86』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4『线路87』
辽宁卫视,http://123.113.111.37:4022/rtp/239.3.1.210:8056$IPV4『线路88』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路89』
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$IPV4『线路90』
辽宁卫视,http://121.24.99.168:8090/hls/59/index.m3u8$IPV4『线路91』
辽宁卫视,http://60.220.167.240:8083/rtp/226.0.2.35:8192$IPV4『线路92』
辽宁卫视,http://183.158.226.37:5555/udp/233.50.201.141:5140$IPV4『线路93』
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路94』
辽宁卫视,http://202.103.213.122:8888/udp/239.81.0.210:4056$IPV4『线路95』
辽宁卫视,http://183.184.60.128:8083/rtp/226.0.2.173:9296$IPV4『线路96』
辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8$IPV4『线路97』
辽宁卫视,http://113.93.51.232:2000/udp/239.77.1.62:5146$IPV4『线路98』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945$IPV4『线路99』
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路100』
辽宁卫视,http://27.11.62.244:8009/udp/225.0.4.98:7980$IPV4『线路101』
辽宁卫视,http://175.165.208.131:9002/udp/232.0.0.126:1234$IPV4『线路102』
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路103』
辽宁卫视,http://110.178.52.111:8084/udp/239.1.1.42:8042$IPV4『线路104』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$IPV4『线路105』
辽宁卫视,http://www.17888.fun:10000/udp/239.45.1.123:5140$IPV4『线路106』
辽宁卫视,http://113.109.250.1:9999/udp/239.77.0.123:5146$IPV4『线路107』
辽宁卫视,http://119.98.175.25:85/udp/239.69.1.71:10066$IPV4『线路108』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv$IPV4『线路109』
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056$IPV4『线路110』
辽宁卫视,http://211.158.152.197:8003/udp/225.0.4.98:7980$IPV4『线路111』
辽宁卫视,http://121.13.165.98:8000/rtp/239.77.1.103:5146$IPV4『线路112』
辽宁卫视,http://27.11.251.53:8002/udp/225.0.4.98:7980$IPV4『线路113』
辽宁卫视,http://113.218.137.239:9999/udp/239.76.252.197:9000$IPV4『线路114』
辽宁卫视,http://121.24.99.131:8090/hls/59/index.m3u8$IPV4『线路115』
辽宁卫视,http://182.32.160.39:9997/rtp/239.21.1.164:5002$IPV4『线路116』
辽宁卫视,http://121.24.98.34:8090/hls/59/index.m3u8$IPV4『线路117』
辽宁卫视,http://110.178.52.111:8082/udp/239.1.1.42:8042$IPV4『线路118』
辽宁卫视,http://123.189.36.7:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路119』
辽宁卫视,http://27.10.133.29:8002/udp/225.0.4.98:7980$IPV4『线路120』
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路121』
辽宁卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056$IPV4『线路122』
辽宁卫视,http://61.185.200.221:55555/udp/239.110.205.12:9794$IPV4『线路123』
辽宁卫视,http://xuys.top:8888/udp/225.1.1.40:5002$IPV4『线路124』
辽宁卫视,http://114.254.84.197:2222/rtp/239.3.1.210:8056$IPV4『线路125』
辽宁卫视,http://125.80.153.209:8003/rtp/235.254.198.23:1368$IPV4『线路126』
辽宁卫视,http://110.178.52.111:8083/udp/239.1.1.42:8042$IPV4『线路127』
辽宁卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.210:8056$IPV4『线路128』
辽宁卫视,http://180.140.153.247:5432/udp/239.81.0.35:4056$IPV4『线路129』
辽宁卫视,http://222.137.80.143:8787/rtp/225.1.4.167:1208$IPV4『线路130』
辽宁卫视,http://27.11.255.247:8006/udp/225.0.4.98:7980$IPV4『线路131』
辽宁卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.123:5146$IPV4『线路132』
辽宁卫视,http://1.203.110.192:17777/udp/225.1.8.51:8056$IPV4『线路133』
辽宁卫视,http://119.98.143.13:8888/rtp/239.69.1.71:10066$IPV4『线路134』
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8$IPV4『线路135』
辽宁卫视,http://27.11.62.244:8010/udp/225.0.4.98:7980$IPV4『线路136』
辽宁卫视,http://119.98.133.130:4000/rtp/239.69.1.71:10066$IPV4『线路137』
辽宁卫视,http://113.109.250.1:9999/rtp/239.77.0.123:5146$IPV4『线路138』
辽宁卫视,http://113.93.49.27:2000/udp/239.77.1.62:5146$IPV4『线路139』
辽宁卫视,http://1.203.184.49:8888/udp/225.1.8.51:8056$IPV4『线路140』
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8$IPV4『线路141』
辽宁卫视,http://183.31.11.72:8000/rtp/239.77.1.103:5146$IPV4『线路142』
辽宁卫视,http://61.190.129.195:8686/rtp/238.1.78.21:6096$IPV4『线路143』
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路144』
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路145』
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8$IPV4『线路146』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路147』
辽宁卫视,http://27.10.209.108:8003/udp/225.0.4.98:7980$IPV4『线路148』
辽宁卫视,http://124.65.0.3:20000/rtp/239.3.1.210:8056$IPV4『线路149』
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$IPV4『线路150』
辽宁卫视,http://113.13.243.108:6666/udp/239.81.0.210:4056$IPV4『线路151』
辽宁卫视,http://113.26.167.187:8084/udp/239.1.1.42:8042$IPV4『线路152』
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8$IPV4『线路153』
辽宁卫视,http://27.11.55.145:8005/udp/225.0.4.98:7980$IPV4『线路154』
