更新时间: 2024-08-27 05:37:33
收藏台,#genre#
东南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$IPV6『线路5』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8?$IPV6『线路6』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$IPV6『线路7』
东南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8??$IPV6『线路8』
东南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?$IPV6『线路9』
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8$IPV6『线路10』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$IPV4『线路11』
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8$IPV4『线路12』
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8$IPV4『线路13』
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8$IPV4『线路14』
东南卫视,http://61.52.27.124:808/hls/83/index.m3u8$IPV4『线路15』
东南卫视,http://221.205.107.53:8088/hls/29/index.m3u8$IPV4『线路16』
东南卫视,http://220.175.145.6:9000/udp/239.252.220.82:5140$IPV4『线路17』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$IPV4『线路18』
东南卫视,http://58.218.184.182:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
东南卫视,http://14.204.12.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路20』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw208051491_470444878/ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路2』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路3』
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路5』
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPV6『线路6』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172834728_-2116765000/ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPV6『线路7』
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8$IPV6『线路8』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路9』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路10』
深圳卫视,http://221.7.122.120:8002/udp/225.0.4.202:7980$IPV4『线路11』
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$IPV4『线路12』
深圳卫视,http://113.218.189.23:8081/tsfile/live/0126_1.m3u8$IPV4『线路13』
深圳卫视,http://113.220.234.100:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
深圳卫视,http://121.24.98.226:8090/hls/84/index.m3u8$IPV4『线路15』
深圳卫视,http://113.117.104.198:8800/udp/239.77.1.21:5146$IPV4『线路16』
深圳卫视,http://114.254.82.163:2222/rtp/239.3.1.134:8020$IPV4『线路17』
深圳卫视,http://119.108.133.21:4000/rtp/232.0.0.110:1234$IPV4『线路18』
深圳卫视,http://60.10.135.181:555/udp/239.253.92.161:8036$IPV4『线路19』
深圳卫视,http://121.24.99.131:8090/hls/84/index.m3u8$IPV4『线路20』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路1』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路2』
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6『线路3』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路4』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$IPV6『线路6』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路7』
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6『线路8』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路9』
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??$IPV6『线路10』
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417$IPV4『线路11』
广东卫视,http://221.205.60.71:8084/rtp/226.0.2.146:9080$IPV4『线路12』
广东卫视,http://114.252.239.68:9876/rtp/239.3.1.142:8048$IPV4『线路13』
广东卫视,http://202.103.213.182:8888/udp/239.81.0.104:4056$IPV4『线路14』
广东卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.130:1234$IPV4『线路15』
广东卫视,http://171.119.204.190:6000/rtp/226.0.2.45:8272$IPV4『线路16』
广东卫视,http:///rtp/239.16.10.104:2000$IPV4『线路17』
广东卫视,http://123.180.177.20:16000/udp/239.253.92.34:8042$IPV4『线路18』
广东卫视,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4『线路19』
广东卫视,http://121.24.98.169:8090/hls/82/index.m3u8$IPV4『线路20』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg$IPV6『线路3』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路4』
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8$IPV6『线路5』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$IPV6『线路6』
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路7』
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8$IPV6『线路10』
广西卫视,http://116.230.101.210:6066/udp/239.45.0.5:5140$IPV4『线路11』
广西卫视,http://27.11.255.247:8006/udp/225.0.4.34:7980$IPV4『线路12』
广西卫视,http://114.254.80.73:2222/rtp/239.3.1.39:8300$IPV4『线路13』
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路14』
广西卫视,http://123.97.122.89:9999/udp/233.50.201.49:5140$IPV4『线路15』
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8$IPV4『线路16』
广西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.39:8300$IPV4『线路17』
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws$IPV4『线路18』
广西卫视,http://114.253.165.121:10000/rtp/239.3.1.39:8300$IPV4『线路19』
广西卫视,http://117.32.84.215:8020/rtp/239.112.205.51:5140$IPV4『线路20』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路1』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路3』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路5』
厦门卫视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1155677277_-1526295585/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?icpid=88888888&RTS=1717811980&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=322&online=1717811980&vqe=3$IPV6『线路6』
厦门卫视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1155677277_-1526295585/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?icpid=88888888&RTS=1717811980&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=322&online=1717811980&vqe=3$IPV6『线路7』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
厦门卫视,http://119.108.133.21:4000/rtp/232.0.0.160:1234$IPV4『线路9』
厦门卫视,http://home.oxtv.top:5066/udp/239.21.2.6:5002$IPV4『线路10』
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil$IPV4『线路11』
厦门卫视,http://1.203.76.10:7788/udp/225.1.8.166:4120$IPV4『线路12』
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$IPV4『线路13』
厦门卫视,http://14.204.12.226:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路14』
厦门卫视,http://neucn.asuscomm.cn:23234/rtp/239.3.1.143:4120$IPV4『线路15』
厦门卫视,http://117.32.84.215:8020/rtp/239.112.205.60:5140$IPV4『线路16』
厦门卫视,http://1.203.110.192:17777/udp/225.1.8.166:4120$IPV4『线路17』
厦门卫视,mitv://147.135.39.171:9906/66989e4800003e18fef0c43e20101cad$IPV4『线路18』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
南方卫视,http://222.84.192.155:8181/tsfile/live/1008_1.m3u8$IPV4『线路3』
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001$IPV4『线路4』
南方卫视,http://218.21.121.28:8888/udp/239.81.0.32:4056$IPV4『线路5』
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
南方卫视,http://123.121.73.105:8686/rtp/239.3.1.161:8001$IPV4『线路7』
南方卫视,http://1.203.110.192:17777/udp/225.1.8.225:5008$IPV4『线路8』
南方卫视,http://220.202.98.51:14901/tsfile/live/1012_1.m3u8$IPV4『线路9』
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?$IPV4『线路10』
南方卫视,http://123.113.98.224:4022/rtp/239.3.1.161:8001$IPV4『线路11』
南方卫视,http://123.113.111.37:4022/rtp/239.3.1.161:8001$IPV4『线路12』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$IPV6『线路1』
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
甘肃卫视,http://[2409:8087:2801:22:100::42]/wh7f454c46tw776519881_426790369/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8?icpid=88888888&RTS=1717811601&from=5&hms_devid=1643&online=1717811601&vqe=3$IPV6『线路3』
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8$IPV6『线路4』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路5』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$IPV6『线路6』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1625690606_1267463833/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1674377446&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路7』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/index.m3u8$IPV6『线路8』
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8$IPV6『线路9』
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
甘肃卫视,http://113.205.219.240:8002/udp/225.0.4.44:7980$IPV4『线路11』
甘肃卫视,http://123.120.209.104:8888/rtp/239.3.1.49:8188$IPV4『线路12』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$IPV4『线路13』
甘肃卫视,http://tenfarr.com:4000/rtp/239.77.0.189:5146$IPV4『线路14』
甘肃卫视,http://60.164.229.62:4040/udp/239.255.30.249:8231$IPV4『线路15』
甘肃卫视,http://183.185.220.49:8084/rtp/226.0.2.55:8352$IPV4『线路16』
甘肃卫视,http://123.183.76.112:808/hls/56/index.m3u8$IPV4『线路17』
甘肃卫视,http://home.oxtv.top:5066/udp/239.21.1.47:5002$IPV4『线路18』
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8$IPV4『线路19』
甘肃卫视,http://drive.mxmy.net:8888/rtp/239.3.1.49:8188$IPV4『线路20』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001184/index.m3u8?$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路4』
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路5』
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路6』
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV6『线路8』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$IPV6『线路9』
贵州卫视,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw901531657_-1550720295/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8?icpid=88888888&RTS=1717811726&from=5&ocs=2_2409:8087:2801:20:100::46_80&hms_devid=329&online=1717811726&vqe=3$IPV6『线路10』
贵州卫视,http://222.71.139.115:8001/udp/239.45.1.80:5140$IPV4『线路11』
贵州卫视,http://119.98.95.1:4022/udp/239.69.1.150:10536$IPV4『线路12』
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8$IPV4『线路13』
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
贵州卫视,http://106.8.125.17:4022/rtp/239.254.201.20:6315$IPV4『线路15』
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
贵州卫视,http://124.230.56.165:55555/udp/239.76.245.198:1234$IPV4『线路17』
贵州卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.230:5146$IPV4『线路18』
贵州卫视,http://123.117.222.245:4022/rtp/239.3.1.149:8076$IPV4『线路19』
贵州卫视,http://114.242.32.17:2121/rtp/239.3.1.149:8076$IPV4『线路20』
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4$IPV6『线路2』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6$IPV6『线路4』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8$IPV6『线路5』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$IPV6『线路6』
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPV6『线路7』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路9』
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
河北卫视,http://183.31.11.72:8000/udp/239.77.0.148:5146$IPV4『线路11』
河北卫视,http://1.196.152.115:2000/rtp/239.16.20.88:10880$IPV4『线路12』
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv$IPV4『线路13』
河北卫视,http://36.249.151.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
河北卫视,http://119.129.172.208:8081/hls/58/index.m3u8$IPV4『线路15』
河北卫视,http://118.81.226.58:8085/rtp/226.0.2.178:9336$IPV4『线路16』
河北卫视,http://xuys.top:8888/udp/225.1.1.49:5002$IPV4『线路17』
河北卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.157:10578$IPV4『线路18』
河北卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.94:4056$IPV4『线路19』
河北卫视,http://59.173.134.164:8880/udp/239.69.1.157:10578$IPV4『线路20』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路4』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1760610571_1986142982/ott.mobaibox.com/PLTV/3/224/3221227521/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路5』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV6『线路6』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV6『线路7』
河南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$IPV6『线路8』
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路9』
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8$IPV6『线路10』
河南卫视,http://113.218.137.235:9999/udp/239.76.246.202:1234$IPV4『线路11』
河南卫视,http://113.218.189.23:8081/tsfile/live/0139_1.m3u8$IPV4『线路12』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4『线路13』
河南卫视,http://222.130.82.155:4022/rtp/239.3.1.27:8128$IPV4『线路14』
河南卫视,http://113.117.104.198:8800/udp/239.77.1.58:5146$IPV4『线路15』
河南卫视,http://171.118.211.49:8082/rtp/226.0.2.52:8328$IPV4『线路16』
河南卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.61:5146$IPV4『线路17』
河南卫视,http://xuys.top:8888/udp/225.1.2.61:5002$IPV4『线路18』
河南卫视,http://223.10.21.226:8082/udp/239.1.1.34:8034$IPV4『线路19』
河南卫视,http://60.10.135.181:555/udp/239.253.92.137:6144$IPV4『线路20』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001031/index.m3u8?$IPV6『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$IPV6『线路4』
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw516667270_434053295/ott.mobaibox.com/PLTV/3/224/3221228295/index.m3u8?icpid=3&RTS=1674380632&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路5』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路6』
黑龙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS$IPV6『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPV6『线路8』
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPV6『线路9』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8$IPV6『线路10』
黑龙江卫视,http://125.80.153.209:8003/rtp/235.254.198.27:1384$IPV4『线路11』
黑龙江卫视,http://ly123.fun:10000/rtp/235.254.198.70:1556$IPV4『线路12』
黑龙江卫视,http://221.205.131.146:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
黑龙江卫视,http://183.184.60.128:8083/rtp/226.0.2.48:8296$IPV4『线路14』
黑龙江卫视,http://115.222.143.106:8808/udp/233.50.200.189:5140$IPV4『线路15』
黑龙江卫视,http://115.193.42.229:4022/udp/233.50.200.189:5140$IPV4『线路16』
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$IPV4『线路17』
黑龙江卫视,p3p://108.181.20.159:31352/6323b2350007630d265fbb91230b76bb$IPV4『线路18』
黑龙江卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.95:1234$IPV4『线路19』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4『线路20』
