更新时间: 2024-08-30 17:50:53
收藏台,#genre#
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$IPV6『线路6』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路7』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$IPV6『线路8』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$IPV6『线路9』
重庆卫视,http://113.218.137.235:9999/udp/239.76.253.92:9000$IPV4『线路10』
重庆卫视,http://111.225.112.74:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
重庆卫视,http://121.19.134.125:808/tsfile/live/1027_1.m3u8$IPV4『线路12』
重庆卫视,http://121.24.98.84:8090/hls/78/index.m3u8$IPV4『线路13』
重庆卫视,http://27.10.133.29:8004/udp/225.0.4.187:7980$IPV4『线路14』
重庆卫视,http://27.11.48.117:8010/udp/225.0.4.30:7980$IPV4『线路15』
重庆卫视,http://27.11.52.62:8005/udp/225.0.4.187:7980$IPV4『线路16』
重庆卫视,http://1.203.76.10:7788/udp/225.1.8.172:8162$IPV4『线路17』
重庆卫视,http://125.107.96.172:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
重庆卫视,http://36.40.237.241:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路19』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$IPV6『线路3』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路5』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$IPV6『线路6』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路7』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路8』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8#http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.27.36.164:2888/hls/33/index.m3u8#http://111.61.236.247:9081/hls/35/index.m3u8#http://121.24.98.169:8090/hls/58/index.m3u8#http://121.24.99.16:8090/hls/58/index.m3u8#http://121.24.99.131:8090/hls/58/index.m3u8#http://121.24.99.168:8090/hls/58/index.m3u8#http://123.166.61.70:8003/hls/24/index.m3u8#http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv#http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路9』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV6『线路10』
四川卫视,http://123.117.222.245:4022/rtp/239.3.1.29:8288$IPV4『线路11』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
四川卫视,http://14.112.86.108:8008/rtp/239.77.1.215:5146$IPV4『线路14』
四川卫视,http://113.109.250.1:9999/rtp/239.77.0.163:5146$IPV4『线路15』
四川卫视,http://27.11.255.247:8006/udp/225.0.4.204:7980$IPV4『线路16』
四川卫视,http://171.217.35.98:8000/udp/239.93.1.188:5140$IPV4『线路17』
四川卫视,http://27.10.215.167:8001/udp/225.0.4.204:7980$IPV4『线路18』
四川卫视,http://222.137.80.143:8787/rtp/225.1.4.40:1069$IPV4『线路19』
四川卫视,http://27.11.251.100:8005/udp/225.0.4.204:7980$IPV4『线路20』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV6『线路4』
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路5』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$IPV6『线路6』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV6『线路7』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8$IPV6『线路8』
东南卫视,http://113.94.31.25:4022/rtp/239.77.1.104:5146$IPV4『线路9』
东南卫视,http://118.81.226.58:8084/rtp/226.0.2.188:9416$IPV4『线路10』
东南卫视,http://27.18.105.43:8118/udp/239.69.1.108:10286$IPV4『线路11』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4『线路12』
东南卫视,http://211.158.153.155:8009/udp/225.0.4.200:7980$IPV4『线路13』
东南卫视,http://218.18.4.146:8888/rtp/239.77.0.146:5146$IPV4『线路14』
东南卫视,http://113.93.51.232:2000/udp/239.77.1.1:5146$IPV4『线路15』
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$IPV4『线路16』
东南卫视,http://123.113.111.37:4022/rtp/239.3.1.156:8148$IPV4『线路17』
东南卫视,http://183.184.60.128:8082/rtp/226.0.2.40:8232$IPV4『线路18』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$IPV6『线路4』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路5』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8$IPV6『线路6』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路7』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$IPV6『线路8』
深圳卫视,http://ly123.fun:10000/rtp/235.254.198.31:1400$IPV4『线路9』
深圳卫视,http://113.100.72.213:8899/udp/239.77.1.148:5146$IPV4『线路10』
深圳卫视,http://218.18.4.146:8888/udp/239.77.0.130:5146$IPV4『线路11』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4『线路12』
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.148:5146$IPV4『线路13』
深圳卫视,http://27.11.32.71:8005/udp/225.0.4.202:7980$IPV4『线路14』
深圳卫视,http://27.11.32.71:8002/udp/225.0.4.202:7980$IPV4『线路15』
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$IPV4『线路17』
深圳卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.14:5540$IPV4『线路18』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV6『线路3』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$IPV6『线路4』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$IPV6『线路5』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8#http://101.27.36.164:2888/hls/28/index.m3u8#http://111.160.17.2:59902/tsfile/live/0125_1.m3u8#http://121.24.99.131:8090/hls/82/index.m3u8#http://123.166.61.70:8003/hls/21/index.m3u8#http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路6』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路7』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPV6『线路8』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路9』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路10』
广东卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.130:1234$IPV4『线路11』
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$IPV4『线路12』
广东卫视,http://211.158.152.197:8001/udp/225.0.4.84:7980$IPV4『线路13』
广东卫视,http://211.158.153.155:8009/udp/225.0.4.33:7980$IPV4『线路14』
广东卫视,http://183.31.11.72:8000/udp/239.77.0.2:5146$IPV4『线路15』
广东卫视,http://61.134.214.168:8082/rtp/226.0.2.45:8272$IPV4『线路16』
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D$IPV4『线路17』
广东卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.140:8914$IPV4『线路18』
广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140$IPV4『线路19』
广东卫视,http://122.246.150.139:9999/udp/233.50.200.187:5140$IPV4『线路20』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$IPV6『线路2』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8#http://14.204.12.100:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.208.104.234:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://121.24.98.34:8090/hls/85/index.m3u8#http://121.24.98.169:8090/hls/85/index.m3u8#http://121.24.98.253:8090/hls/85/index.m3u8#http://121.24.99.131:8090/hls/85/index.m3u8#http://121.24.99.168:8090/hls/85/index.m3u8#http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV6『线路3』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$IPV6『线路4』
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV6『线路5』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6『线路6』
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广西卫视,http://119.98.143.13:8888/udp/239.69.1.191:10788$IPV4『线路8』
广西卫视,http://222.71.139.115:8001/udp/239.45.0.5:5140$IPV4『线路9』
广西卫视,http://home.oxtv.top:5066/udp/239.21.1.39:5002$IPV4『线路10』
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8$IPV4『线路11』
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
广西卫视,http://113.100.72.213:8899/udp/239.77.0.139:5146$IPV4『线路13』
广西卫视,http://218.18.4.146:8888/rtp/239.77.0.139:5146$IPV4『线路14』
广西卫视,http://gzly.hkychina.com:6003/udp/239.252.219.183:5140$IPV4『线路15』
广西卫视,http://113.94.31.25:4022/rtp/239.77.0.139:5146$IPV4『线路16』
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路1』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路2』
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$IPV6『线路3』
厦门卫视,http://171.108.239.124:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
厦门卫视,http://120.84.121.142:808/hls/156/index.m3u8$IPV4『线路6』
厦门卫视,http://222.130.82.155:4022/rtp/239.3.1.143:4120$IPV4『线路7』
厦门卫视,http://114.254.84.197:2222/rtp/239.3.1.143:4120$IPV4『线路8』
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$IPV4『线路9』
厦门卫视,http://123.121.73.105:8686/rtp/239.3.1.143:4120$IPV4『线路10』
厦门卫视,http://222.137.80.143:8787/rtp/225.1.4.95:1124$IPV4『线路11』
厦门卫视,http://123.113.99.151:4022/rtp/239.3.1.143:4120$IPV4『线路12』
厦门卫视,http://114.254.189.28:9999/rtp/239.3.1.143:4120$IPV4『线路13』
南方卫视,http://112.89.121.21:80/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2441,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkQyJ1/QCjaDX1hkMu/sXTY:20181110091937,END&GuardEncType=2$IPV4『线路1』
南方卫视,http://114.254.189.28:9999/rtp/239.3.1.161:8001$IPV4『线路2』
南方卫视,http://113.13.243.108:6666/udp/239.81.0.32:4056$IPV4『线路3』
南方卫视,http://123.121.73.105:8686/rtp/239.3.1.161:8001$IPV4『线路4』
南方卫视,http://114.254.95.3:2222/rtp/239.3.1.161:8001$IPV4『线路5』
南方卫视,http://221.223.92.26:4022/rtp/239.3.1.161:8001$IPV4『线路6』
南方卫视,http://1.203.110.192:17777/udp/225.1.8.225:5008$IPV4『线路7』
南方卫视,http://1.203.76.10:7788/udp/225.1.8.225:5008$IPV4『线路8』
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001$IPV4『线路9』
南方卫视,http://114.246.180.116:8888/rtp/239.3.1.161:8001$IPV4『线路10』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$IPV6『线路1』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$IPV6『线路2』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$IPV6『线路3』
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路4』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路5』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/index.m3u8$IPV6『线路6』
甘肃卫视,http://61.134.214.168:8082/rtp/226.0.2.55:8352$IPV4『线路7』
甘肃卫视,http://www.akw323.com:9527/rtp/238.255.2.73:5999$IPV4『线路8』
甘肃卫视,http://tenfarr.com:4000/rtp/239.77.0.189:5146$IPV4『线路9』
甘肃卫视,http://124.77.178.118:4022/udp/239.45.1.234:5140$IPV4『线路10』
甘肃卫视,http://118.113.73.120:8688/udp/239.93.0.81:5140$IPV4『线路11』
甘肃卫视,http://222.137.80.143:8787/rtp/225.1.4.42:1071$IPV4『线路12』
甘肃卫视,http://111.166.193.128:8888/udp/225.1.1.30:5002$IPV4『线路13』
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8$IPV4『线路14』
甘肃卫视,http://171.104.198.137:8181/tsfile/live/0141_2.m3u8$IPV4『线路15』
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路16』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV6『线路2』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路4』
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?#http://60.208.104.234:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.27.36.164:2888/hls/39/index.m3u8#http://111.160.17.2:59902/tsfile/live/0120_1.m3u8#http://111.160.17.2:59902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0120_1.m3u8#http://121.24.98.34:8090/hls/40/index.m3u8#http://121.24.99.131:8090/hls/40/index.m3u8#http://123.166.61.70:8003/hls/54/index.m3u8#http://123.189.36.186:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0120_1.m3u8#http://124.205.11.239:91/live/GZWShd-8M/live.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV6『线路5』
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路6』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路7』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路8』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路9』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路10』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV4『线路11』
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8$IPV4『线路12』
贵州卫视,http://171.213.133.86:4022/udp/239.93.0.131:5140$IPV4『线路13』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4『线路14』
贵州卫视,http://211.158.152.197:8003/udp/225.0.4.175:7980$IPV4『线路15』
贵州卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.131:5140$IPV4『线路16』
贵州卫视,http://183.31.11.72:8000/rtp/239.77.0.230:5146$IPV4『线路17』
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4『线路18』
贵州卫视,http://1.183.141.194:8001/hls/35/index.m3u8$IPV4『线路19』
贵州卫视,http://218.18.4.146:8888/udp/239.77.1.61:5146$IPV4『线路20』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$IPV6『线路2』
