更新时间: 2024-08-30 05:37:45
收藏台,#genre#
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$IPV4『线路15』
重庆卫视,http://113.218.137.235:9999/udp/239.76.253.92:9000$IPV4『线路16』
重庆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$IPV4『线路17』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$IPV4『线路18』
重庆卫视,http://1.203.76.10:7788/udp/225.1.8.172:8162$IPV4『线路19』
重庆卫视,http://113.109.250.1:9999/udp/239.77.0.63:5146$IPV4『线路20』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8$IPV6『线路4』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV6『线路5』
四川卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?$IPV6『线路6』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6『线路7』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8$IPV6『线路8』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho$IPV6『线路10』
四川卫视,http://www.17888.fun:10000/udp/239.45.1.83:5140$IPV4『线路11』
四川卫视,http://27.11.255.247:8002/udp/225.0.4.204:7980$IPV4『线路12』
四川卫视,http://218.87.237.105:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路13』
四川卫视,http://171.213.133.86:4022/udp/239.93.0.169:5140$IPV4『线路14』
四川卫视,http://118.114.97.212:888/udp/239.93.1.188:5140$IPV4『线路15』
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
四川卫视,http://101.27.36.164:2888/hls/33/index.m3u8$IPV4『线路17』
四川卫视,http://58.212.110.134:4022/rtp/239.49.8.184:6000$IPV4『线路18』
四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8$IPV4『线路19』
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1460673280_696172443/ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8?icpid=3&RTS=1674381576&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路2』
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM$IPV6『线路3』
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?key=tvbox6_com$IPV6『线路4』
东南卫视,http://[2409:8087:1e03:21::13]:6610/cms001/ch00000090990000001201/index.m3u8?$IPV6『线路5』
东南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路7』
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$IPV6『线路8』
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV6『线路9』
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路10』
东南卫视,http://183.135.225.96:4022/udp/233.50.201.58:5140$IPV4『线路11』
东南卫视,http://218.18.4.146:8888/udp/239.77.1.104:5146$IPV4『线路12』
东南卫视,http://58.41.2.190:4022/udp/239.45.1.121:5140$IPV4『线路13』
东南卫视,http://202.103.213.182:8888/udp/239.81.0.59:4056$IPV4『线路14』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路15』
东南卫视,http://121.24.98.34:8090/hls/36/index.m3u8$IPV4『线路16』
东南卫视,http://27.11.251.53:8005/udp/225.0.4.200:7980$IPV4『线路17』
东南卫视,http://27.155.54.227:4001/udp/239.61.4.114:1025$IPV4『线路18』
东南卫视,http://27.18.105.43:8118/rtp/239.69.1.108:10286$IPV4『线路19』
东南卫视,http://115.193.154.26:10000/udp/233.50.201.146:5140$IPV4『线路20』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw209094840_889003019/ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw208466077_112536285/ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPV6『线路3』
深圳卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$IPV6『线路5』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路6』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8$IPV6『线路7』
深圳卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001030/index.m3u8?$IPV6『线路8』
深圳卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?$IPV6『线路9』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路10』
深圳卫视,http://my3.zhoujie218.top:50000/ysp/shenzhen$IPV4『线路11』
深圳卫视,http://27.11.255.247:8005/udp/225.0.4.202:7980$IPV4『线路12』
深圳卫视,http://221.221.164.213:8888/rtp/239.3.1.134:8020$IPV4『线路13』
深圳卫视,http://61.185.200.157:10000/rtp/239.112.205.67:5140$IPV4『线路14』
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
深圳卫视,http://113.94.31.25:4022/udp/239.77.1.3:5146$IPV4『线路16』
深圳卫视,http://171.80.1.9:88/hls/31/index.m3u8$IPV4『线路17』
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws$IPV4『线路18』
深圳卫视,http://183.188.197.75:6000/rtp/226.0.2.47:8288$IPV4『线路19』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$IPV6『线路3』
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路5』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路6』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$IPV6『线路7』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路8』
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路10』
广东卫视,http://221.205.131.146:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
广东卫视,p3p://108.181.20.159:30672/5fedd54600018ac3a7fab8e83f1073c3$IPV4『线路13』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4『线路14』
广东卫视,http://36.40.237.20:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路15』
广东卫视,http://110.178.52.75:8084/udp/239.1.1.49:8049$IPV4『线路16』
广东卫视,http://113.102.140.164:60000/udp/239.77.0.84:5146$IPV4『线路17』
广东卫视,http://119.62.36.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路18』
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914$IPV4『线路19』
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4『线路20』
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$IPV6『线路4』
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路5』
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$IPV6『线路6』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$IPV6『线路7』
广西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8$IPV6『线路8』
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8$IPV6『线路9』
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
广西卫视,http://27.10.209.108:8003/udp/225.0.4.34:7980$IPV4『线路11』
广西卫视,http://119.98.143.13:8888/rtp/239.69.1.191:10788$IPV4『线路12』
广西卫视,http://123.121.73.105:8686/rtp/239.3.1.39:8300$IPV4『线路13』
广西卫视,http://183.191.7.181:8003/rtp/226.0.2.231:9760$IPV4『线路14』
广西卫视,http://123.114.19.80:4000/rtp/239.3.1.39:8300$IPV4『线路15』
广西卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.76:8043$IPV4『线路16』
广西卫视,http://171.108.239.126:8181/tsfile/live/1058_1.m3u8$IPV4『线路17』
广西卫视,http://222.130.146.175:8888/rtp/239.3.1.39:8300$IPV4『线路18』
广西卫视,http://125.120.181.47:8888/rtp/233.50.201.49:5140$IPV4『线路19』
广西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.76:1234$IPV4『线路20』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路6』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路7』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$IPV6『线路8』
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路10』
厦门卫视,http://180.140.153.247:5432/udp/239.81.0.212:4056$IPV4『线路11』
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8$IPV4『线路12』
厦门卫视,http://123.122.162.7:19999/rtp/239.3.1.143:4120$IPV4『线路13』
厦门卫视,http://222.130.82.155:4022/rtp/239.3.1.143:4120$IPV4『线路14』
厦门卫视,http://110.178.52.91:8083/udp/239.1.1.71:8071$IPV4『线路15』
厦门卫视,http://1.203.110.192:17777/udp/225.1.8.166:4120$IPV4『线路16』
厦门卫视,http://113.109.250.1:9999/udp/239.77.0.96:5146$IPV4『线路17』
厦门卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.143:4120$IPV4『线路18』
厦门卫视,http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
厦门卫视,http://221.218.209.23:8012/rtp/239.3.1.143:4120$IPV4『线路20』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv$IPV4『线路3』
南方卫视,http://180.108.135.48:8888/udp/239.49.1.249:6000$IPV4『线路4』
南方卫视,http://202.103.213.122:8888/udp/239.81.0.32:4056$IPV4『线路5』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
南方卫视,http://113.101.119.174:8090/hls/109/index.m3u8$IPV4『线路8』
南方卫视,http://113.13.243.108:6666/udp/239.81.0.32:4056$IPV4『线路9』
南方卫视,http://171.104.198.137:8181/tsfile/live/1008_1.m3u8$IPV4『线路10』
南方卫视,http://171.108.239.122:8181/tsfile/live/1003_1.m3u8$IPV4『线路11』
南方卫视,http://123.113.111.37:4022/rtp/239.3.1.161:8001$IPV4『线路12』
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$IPV6『线路1』
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8$IPV6『线路2』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPV6『线路3』
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路6』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路7』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$IPV6『线路8』
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路9』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$IPV6『线路10』
甘肃卫视,http://home.oxtv.top:5066/udp/239.21.1.47:5002$IPV4『线路11』
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8$IPV4『线路12』
甘肃卫视,http://202.103.213.122:8888/udp/239.81.0.207:4056$IPV4『线路13』
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$IPV4『线路14』
甘肃卫视,http://120.77.28.4:8648/mgu.php?id=gsws$IPV4『线路15』
甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv$IPV4『线路16』
甘肃卫视,http://114.246.182.194:4022/rtp/239.3.1.49:8188$IPV4『线路17』
甘肃卫视,http://114.254.83.238:2222/rtp/239.3.1.49:8188$IPV4『线路18』
甘肃卫视,http://113.109.250.1:9999/rtp/239.77.1.57:5146$IPV4『线路19』
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8$IPV4『线路20』
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8??$IPV6『线路4』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6『线路5』
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路6』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$IPV6『线路7』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路8』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路9』
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8$IPV6『线路10』
贵州卫视,http://124.65.0.3:20000/rtp/239.3.1.149:8076$IPV4『线路11』
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
贵州卫视,http://60.10.135.181:555/udp/239.253.92.105:6055$IPV4『线路13』
贵州卫视,http://183.135.225.96:4022/udp/233.50.201.69:5140$IPV4『线路14』
贵州卫视,http://221.218.209.23:8012/rtp/239.3.1.149:8076$IPV4『线路15』
贵州卫视,udp://@224.2.9.104:4404$IPV4『线路16』
贵州卫视,http://119.98.175.25:85/udp/239.69.1.150:10536$IPV4『线路17』
贵州卫视,http://119.98.133.99:4022/rtp/239.69.1.150:10536$IPV4『线路18』
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$IPV4『线路19』
贵州卫视,http://27.10.228.184:8004/udp/225.0.4.175:7980$IPV4『线路20』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1567506605_718632069/ott.mobaibox.com/PLTV/3/224/3221227545/index.m3u8?icpid=3&RTS=1674385977&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路4』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$IPV6『线路5』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路6』
河北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPV6『线路7』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$IPV6『线路8』
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$IPV6『线路9』
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路10』
河北卫视,http://113.86.204.120:9999/udp/239.10.0.79:1025$IPV4『线路11』
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8$IPV4『线路12』
河北卫视,http://123.117.222.245:4022/rtp/239.3.1.148:8072$IPV4『线路13』
河北卫视,http://60.220.167.240:8083/rtp/226.0.2.65:8432$IPV4『线路14』
河北卫视,http://202.103.213.182:8888/udp/239.81.0.51:4056$IPV4『线路15』
河北卫视,http://171.107.72.19:4000/udp/239.81.0.94:4056$IPV4『线路16』
河北卫视,http://222.71.139.116:8001/udp/239.45.1.44:5140$IPV4『线路17』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路18』
河北卫视,http://14.19.179.158:4022/udp/239.77.0.148:5146$IPV4『线路19』
河北卫视,http://27.11.251.53:8005/udp/225.0.4.174:7980$IPV4『线路20』
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
