更新时间,#genre#
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$IPV4『线路10』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8$IPV4『线路11』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$IPV4『线路12』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$IPV4『线路13』
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$IPV4『线路14』
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009$IPV4『线路15』
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0$IPV4『线路16』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$IPV4『线路17』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$IPV4『线路18』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4『线路19』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4『线路20』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路1』
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14$IPV4『线路2』
寰宇新闻,http://103.115.108.221:5000/litv/litv-longturn14$IPV4『线路3』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路4』
寰宇新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-9$IPV4『线路5』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$IPV4『线路6』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路7』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8$IPV4『线路8』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$IPV4『线路9』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8$IPV4『线路10』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路11』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路12』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路13』
寰宇新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn$IPV4『线路14』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路15』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8$IPV4『线路16』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路17』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路18』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路19』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8$IPV4『线路20』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路1』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路2』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$IPV4『线路3』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$IPV4『线路4』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$IPV4『线路5』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8$IPV4『线路6』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路7』
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$IPV4『线路8』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$IPV4『线路10』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$IPV4『线路11』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路12』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$IPV4『线路14』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$IPV4『线路15』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路16』
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$IPV4『线路17』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$IPV4『线路18』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$IPV4『线路19』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路20』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$IPV4『线路1』
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路2』
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4『线路1』
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073$IPV4『线路2』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路3』
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4『线路4』
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073$IPV4『线路5』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路6』
TVBS,http://148.135.6.135:65000/litv/4gtv-4gtv073$IPV4『线路7』
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE$IPV4『线路8』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路9』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路10』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路2』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路3』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4『线路4』
TVBS新闻,http://103.115.108.221:5000/litv/4gtv-4gtv072$IPV4『线路5』
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072$IPV4『线路6』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$IPV4『线路7』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路8』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路9』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4『线路10』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路11』
TVBS新闻,http://148.135.6.135:65000/litv/4gtv-4gtv072$IPV4『线路12』
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc$IPV4『线路13』
TVBS欢乐,http://103.115.108.221:5000/litv/4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路2』
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路3』
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068$IPV4『线路4』
TVBS欢乐,http://148.135.6.135:65000/litv/4gtv-4gtv068$IPV4『线路5』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路13』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路14』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路15』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路16』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路18』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路19』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路20』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$IPV4『线路2』
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路3』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv$IPV4『线路4』
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$IPV4『线路5』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路6』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路7』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv$IPV4『线路8』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv$IPV4『线路9』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8$IPV4『线路10』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$IPV4『线路11』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路12』
东森新闻,http://103.115.108.221:5000/litv/4gtv-4gtv152$IPV4『线路13』
东森新闻,http://www.ubvip1688.com/ublive/5f365d5af2b12b5e.m3u8$IPV4『线路14』
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152$IPV4『线路15』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$IPV4『线路16』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路17』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路18』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路19』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路20』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$IPV4『线路3』
东森综合,https://f03.ccbookcohky.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路7』
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路8』
东森综合,https://f22.ccplay22aldrich.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$IPV4『线路9』
东森综合,https://f07.googleling.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$IPV4『线路10』
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$IPV4『线路11』
东森综合,https://f06.fromonlinexcomf.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$IPV4『线路12』
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路13』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路14』
东森综合,https://f03.ccbookcohky.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路15』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路16』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路20』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路5』
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$IPV4『线路6』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路10』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路11』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路12』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$IPV4『线路13』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$IPV4『线路14』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路15』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$IPV4『线路16』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路18』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$IPV4『线路19』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$IPV4『线路20』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4『线路1』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$IPV4『线路2』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$IPV4『线路3』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路4』
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$IPV4『线路5』
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$IPV4『线路6』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4『线路7』
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路8』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$IPV4『线路9』
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$IPV4『线路10』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4『线路11』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4『线路12』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$IPV4『线路13』
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$IPV4『线路14』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路15』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路16』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路20』
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路2』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路1』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路2』
民视,http://www.ubvip1688.com/ublive/65e2e1851a0c8315.m3u8$IPV4『线路3』
民视,http://146.56.151.147:5000/litv/4gtv-4gtv002$IPV4『线路4』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路5』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路6』
民视,http://50.7.238.114:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$IPV4『线路7』
民视,http://103.115.108.221:5000/litv/4gtv-4gtv002$IPV4『线路8』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路9』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路10』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路11』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』
民视,http://148.135.6.135:65000/litv/4gtv-4gtv002$IPV4『线路13』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路14』
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$IPV4『线路1』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路2』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8$IPV4『线路3』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv$IPV4『线路4』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8$IPV4『线路5』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv$IPV4『线路6』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路7』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路8』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路9』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8$IPV4『线路10』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路11』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv$IPV4『线路12』
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA$IPV4『线路13』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$IPV4『线路14』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路15』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路16』
民视新闻,http://103.115.108.221:5000/litv/litv-ftv13$IPV4『线路17』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8$IPV4『线路18』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$IPV4『线路19』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路20』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv$IPV4『线路1』
民视台湾台,http://146.56.151.147:5000/litv/4gtv-4gtv001$IPV4『线路2』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$IPV4『线路3』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路4』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路5』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路6』
民视台湾台,http://103.115.108.221:5000/litv/4gtv-4gtv001$IPV4『线路7』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路8』
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$IPV4『线路9』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路10』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$IPV4『线路11』
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$IPV4『线路12』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路13』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路14』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路15』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv$IPV4『线路16』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv$IPV4『线路17』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路18』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv$IPV4『线路19』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路20』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路1』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv$IPV4『线路2』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路3』
民视第一,http://103.115.108.221:5000/litv/4gtv-4gtv003$IPV4『线路4』
民视第一,http://146.56.151.147:5000/litv/4gtv-4gtv003$IPV4『线路5』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv$IPV4『线路6』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路7』
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$IPV4『线路8』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路9』
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv$IPV4『线路10』
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$IPV4『线路11』
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$IPV4『线路12』
民视第一,http://148.135.6.135:65000/litv/4gtv-4gtv003$IPV4『线路13』
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$IPV4『线路14』
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路1』
台视,http://www.ubvip1688.com/ublive/cd43de9296bfa6fe.m3u8$IPV4『线路2』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』
台视,http://103.115.108.221:5000/litv/4gtv-4gtv066$IPV4『线路4』
台视,http://146.56.151.147:5000/litv/4gtv-4gtv066$IPV4『线路5』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路6』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$IPV4『线路7』
台视,http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8$IPV4『线路8』
台视,https://f27.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8$IPV4『线路9』
