更新时间: 2024-08-25 17:37:04
收藏台,#genre#
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路16』
东南卫视,http://101.229.227.246:7777/tsfile/live/0137_1.m3u8$IPV4『线路17』
东南卫视,http://171.212.170.32:8088/udp/239.93.0.42:5140$IPV4『线路18』
东南卫视,http://223.240.166.252:4022/rtp/238.1.78.22:6104$IPV4『线路19』
东南卫视,http://183.184.11.221:8082/rtp/226.0.2.188:9416$IPV4『线路20』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6『线路3』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路4』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路5』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路6』
深圳卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000176/index.m3u8?$IPV6『线路7』
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPV6『线路8』
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPV6『线路9』
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路10』
深圳卫视,http://14.145.222.210:8888/udp/239.77.0.55:5146$IPV4『线路11』
深圳卫视,http://125.46.132.75:9999/rtp/225.1.4.90:1119$IPV4『线路12』
深圳卫视,http://101.27.36.164:2888/hls/26/index.m3u8$IPV4『线路13』
深圳卫视,http://221.205.131.146:9999/tsfile/live/0126_1.m3u8$IPV4『线路14』
深圳卫视,http://115.192.156.135:4022/udp/233.50.200.188:5140$IPV4『线路15』
深圳卫视,http://183.16.210.184:4022/udp/239.77.0.55:5146$IPV4『线路16』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$IPV4『线路17』
深圳卫视,http://1.203.76.10:7788/udp/225.1.8.145:9244$IPV4『线路18』
深圳卫视,http://113.13.177.25:5678/udp/239.81.0.103:4056$IPV4『线路19』
深圳卫视,http://27.187.251.60:4300/rtp/239.254.200.50:8020$IPV4『线路20』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路1』
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6『线路4』
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$IPV6『线路5』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$IPV6『线路6』
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6『线路7』
广东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$IPV6『线路8』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路9』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路10』
广东卫视,http://118.113.230.123:19999/udp/239.93.0.181:5140$IPV4『线路11』
广东卫视,http://220.175.145.6:9000/udp/239.252.219.213:5140$IPV4『线路12』
广东卫视,http://125.89.163.44:8888/udp/239.77.1.152:5146$IPV4『线路13』
广东卫视,http://115.193.154.26:10000/udp/233.50.201.102:5140$IPV4『线路14』
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
广东卫视,http://114.254.84.191:2222/rtp/239.3.1.142:8048$IPV4『线路16』
广东卫视,http://115.234.196.165:8808/rtp/233.50.201.102:5140$IPV4『线路17』
广东卫视,http://120.77.28.4:8648/mgu.php?id=gdws$IPV4『线路18』
广东卫视,http://14.145.222.210:8888/rtp/239.77.0.191:5146$IPV4『线路19』
广东卫视,http://183.31.11.33:8011/udp/239.77.1.19:5146$IPV4『线路20』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$IPV6『线路2』
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路3』
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?$IPV6『线路4』
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路5』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路6』
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$IPV6『线路7』
广西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$IPV6『线路9』
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路10』
广西卫视,http://113.26.166.90:8082/udp/239.1.1.40:8040$IPV4『线路11』
广西卫视,http://www.lwfz.fun:8800/rtp/239.16.10.18:2000$IPV4『线路12』
广西卫视,http://123.113.98.224:4022/rtp/239.3.1.39:8300$IPV4『线路13』
广西卫视,http://171.120.218.104:8082/rtp/226.0.2.46:8280$IPV4『线路14』
广西卫视,http://171.108.239.124:8181/tsfile/live/1058_1.m3u8$IPV4『线路15』
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$IPV4『线路17』
广西卫视,http://gzly.hkychina.com:6003/udp/239.252.219.183:5140$IPV4『线路18』
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8$IPV4『线路19』
广西卫视,http://121.24.98.100:8090/hls/85/index.m3u8$IPV4『线路20』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路2』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPV6『线路3』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路4』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?$IPV6『线路5』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$IPV6『线路7』
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路8』
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1$IPV6『线路9』
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$IPV6『线路10』
厦门卫视,http://114.254.80.73:2222/rtp/239.3.1.143:4120$IPV4『线路11』
厦门卫视,http://114.242.32.17:2121/rtp/239.3.1.143:4120$IPV4『线路12』
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8$IPV4『线路13』
厦门卫视,http://113.101.119.174:8090/hls/158/index.m3u8$IPV4『线路14』
厦门卫视,http://113.26.167.187:8084/udp/239.1.1.71:8071$IPV4『线路15』
厦门卫视,http://223.247.167.221:2000/rtp/238.1.78.246:7840$IPV4『线路16』
厦门卫视,http://171.107.72.19:4000/udp/239.81.0.212:4056$IPV4『线路17』
厦门卫视,http://171.108.239.124:8181/tsfile/live/0129_1.m3u8$IPV4『线路18』
厦门卫视,http://110.178.52.91:8085/udp/239.1.1.71:8071$IPV4『线路19』
厦门卫视,http://114.254.35.3:4022/rtp/239.3.1.143:4120$IPV4『线路20』
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
南方卫视,http://123.121.73.105:8686/rtp/239.3.1.161:8001$IPV4『线路2』
南方卫视,http://222.130.82.155:4022/rtp/239.3.1.161:8001$IPV4『线路3』
南方卫视,http://222.217.230.136:8181/tsfile/live/1008_1.m3u8$IPV4『线路4』
南方卫视,http://171.108.239.128:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
南方卫视,http://220.202.98.51:14901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
南方卫视,http://171.39.7.117:18888/rtp/239.81.0.32:4056$IPV4『线路7』
南方卫视,http://202.103.213.182:8888/udp/239.81.0.32:4056$IPV4『线路8』
南方卫视,http://180.124.225.2:3000/rtp/239.49.1.249:6000$IPV4『线路9』
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
南方卫视,http://222.84.192.147:8181/tsfile/live/1008_1.m3u8$IPV4『线路11』
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$IPV6『线路3』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPV6『线路4』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$IPV6『线路5』
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8$IPV6『线路6』
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6『线路7』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8$IPV6『线路8』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路9』
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路10』
甘肃卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.189:5146$IPV4『线路11』
甘肃卫视,http://113.103.253.56:2000/udp/239.77.0.189:5146$IPV4『线路12』
甘肃卫视,http://111.167.11.223:5002/udp/225.1.1.30:5002$IPV4『线路13』
甘肃卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$IPV4『线路14』
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$IPV4『线路15』
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=abae7cfdc425438c30f02fcfa56c8547560a619eefb5dc5e583cc0d3c225a6c3_1720504927_604800&fromCDN=ws$IPV4『线路16』
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8$IPV4『线路17』
甘肃卫视,http://103.116.245.163/sxg/sxg.php?id=/gsws_4000.m3u8$IPV4『线路18』
甘肃卫视,http://171.13.119.47:808/hls/89/index.m3u8$IPV4『线路19』
甘肃卫视,http://117.13.23.186:8888/udp/225.1.1.30:5002$IPV4『线路20』
贵州卫视,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw901531657_-1550720295/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8?icpid=88888888&RTS=1717811726&from=5&ocs=2_2409:8087:2801:20:100::46_80&hms_devid=329&online=1717811726&vqe=3$IPV6『线路1』
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1568871343_-998620180/ott.mobaibox.com/PLTV/3/224/3221227551/index.m3u8?icpid=3&RTS=1674385979&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路4』
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8$IPV6『线路6』
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路7』
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8$IPV6『线路8』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV6『线路9』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6『线路10』
贵州卫视,http://113.240.177.80:8082/hls/39/index.m3u8$IPV4『线路11』
贵州卫视,http://113.66.41.152:10000/rtp/239.77.0.230:5146$IPV4『线路12』
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146$IPV4『线路13』
贵州卫视,http://183.16.210.184:4022/udp/239.77.0.230:5146$IPV4『线路14』
贵州卫视,http://220.189.92.139:9999/rtp/233.50.201.142:5140$IPV4『线路15』
贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou$IPV4『线路16』
贵州卫视,http://60.178.151.215:4022/udp/233.50.201.142:5140$IPV4『线路17』
贵州卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.181:1234$IPV4『线路18』
贵州卫视,http://118.113.230.123:19999/udp/239.93.0.131:5140$IPV4『线路19』
贵州卫视,http://113.109.250.1:9999/udp/239.77.1.221:5146$IPV4『线路20』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1751556859_2027091654/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$IPV6『线路4』
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6『线路5』
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6$IPV6『线路6』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路7』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路9』
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPV6『线路10』
河北卫视,http://114.254.85.192:2222/rtp/239.3.1.148:8072$IPV4『线路11』
河北卫视,http://14.154.194.169:4022/rtp/239.77.0.148:5146$IPV4『线路12』
河北卫视,http://111.225.49.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
河北卫视,http://1.183.141.194:8001/hls/41/index.m3u8$IPV4『线路14』
河北卫视,http://223.12.196.48:8083/udp/239.1.1.48:8048$IPV4『线路15』
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
河北卫视,http://114.254.84.197:2222/rtp/239.3.1.148:8072$IPV4『线路17』
河北卫视,http://14.154.194.169:4022/udp/239.77.1.60:5146$IPV4『线路18』
河北卫视,http://171.38.222.143:8082udp://@224.1.2.24:32024$IPV4『线路19』
河北卫视,http://218.21.121.28:8888/udp/239.81.0.94:4056$IPV4『线路20』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw2373527465_-419963710/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8?icpid=3&RTS=1674386783&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6『线路1』
河南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001222/index.m3u8?$IPV6『线路2』
河南卫视,http://[2409:8087:2801:20:100::40]/wh7f454c46tw466641367_-964597049/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8?icpid=88888888&RTS=1717811291&from=5&hms_devid=1648&online=1717811291&vqe=3$IPV6『线路3』
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8$IPV6『线路4』
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路5』
河南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$IPV6『线路6』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221228221/index.m3u8$IPV6『线路7』
河南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$IPV6『线路8』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV6『线路9』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV6『线路10』
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
河南卫视,http://123.115.117.113:9000/rtp/239.3.1.27:8128$IPV4『线路12』
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8$IPV4『线路13』
河南卫视,http://121.32.204.50:9999/udp/239.77.1.58:5146$IPV4『线路14』
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$IPV4『线路15』
河南卫视,http://175.9.162.116:9999/udp/239.76.246.202:1234$IPV4『线路16』
河南卫视,http://171.119.204.190:6000/rtp/226.0.2.52:8328$IPV4『线路17』
河南卫视,http://171.212.234.59:17777/udp/239.93.42.45:5140$IPV4『线路18』
河南卫视,http://124.205.11.246:91/live/HeNWS-1500k/live.m3u8$IPV4『线路19』
河南卫视,http://123.160.175.63:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8??$IPV6『线路3』
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw515505966_53770455/ott.mobaibox.com/PLTV/3/224/3221227252/index.m3u8?icpid=3&RTS=1674380630&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$IPV6『线路4』
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8$IPV6『线路5』
黑龙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$IPV6『线路8』
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS$IPV6『线路9』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路10』
黑龙江卫视,http://14.154.194.169:4022/udp/239.77.0.93:5146$IPV4『线路11』
黑龙江卫视,http://14.154.194.169:4022/rtp/239.77.0.93:5146$IPV4『线路12』
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4『线路14』
黑龙江卫视,http://171.39.7.117:18888/rtp/239.81.0.33:4056$IPV4『线路15』
黑龙江卫视,http://101.229.227.246:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
黑龙江卫视,http://180.140.153.247:5432/udp/239.81.0.33:4056$IPV4『线路17』
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556$IPV4『线路18』
黑龙江卫视,http://14.145.222.210:8888/udp/239.77.0.58:5146$IPV4『线路19』
黑龙江卫视,http://113.100.72.213:8899/udp/239.77.0.93:5146$IPV4『线路20』
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$IPV6『线路1』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1550947964_-1647381759/ott.mobaibox.com/PLTV/3/224/3221227665/index.m3u8?icpid=3&RTS=1674385961&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6『线路2』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1752644276_-1948147358/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1674386163&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$IPV6『线路3』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV6『线路4』
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6『线路5』
