更新时间,#genre#
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路16』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路17』
东森美洲,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8$IPV4『线路18』
东森美洲戏剧,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8$IPV4
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路1』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路2』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路3』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路4』
民视,p3p://108.181.20.159:33962/6001ba8400051d89f5b151a63fa96419$IPV4『线路5』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路6』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路7』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$IPV4『线路8』
民视,p3p://108.181.20.159:37259/6001ba8400051d89f5b151a63fa96419$IPV4『线路9』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路10』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$IPV4『线路11』
民视,p3p://108.181.20.159:23520/6001ba8400051d89f5b151a63fa96419$IPV4『线路12』
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8$IPV4『线路13』
民视,P2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae$IPV4『线路14』
民视,http://95.179.139.113:5566/4gtv/246$IPV4『线路15』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路16』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路17』
民视,https://lsj.37o.xyz/histar.php?id=ftv$IPV4『线路18』
民视,p3p://108.181.20.159:31165/6001ba8400051d89f5b151a63fa96419$IPV4『线路19』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路20』
民视新闻,https://epg.pw/stream/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8$IPV4『线路1』
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$IPV4『线路2』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路3』
民视新闻,https://epg.pw/stream/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8$IPV4『线路4』
民视新闻,https://epg.pw/stream/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8$IPV4『线路5』
民视新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8$IPV4『线路6』
民视新闻,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8$IPV4『线路7』
民视新闻,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8$IPV4『线路8』
民视新闻,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8$IPV4『线路9』
民视新闻,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8$IPV4『线路10』
民视新闻,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8$IPV4『线路11』
民视新闻,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8$IPV4『线路12』
民视新闻,https://epg.pw/stream/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8$IPV4『线路13』
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$IPV4『线路14』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路15』
民视新闻,https://epg.pw/stream/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8$IPV4『线路16』
民视新闻,https://epg.pw/stream/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8$IPV4『线路17』
民视新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8$IPV4『线路18』
民视新闻,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8$IPV4『线路19』
民视新闻,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8$IPV4『线路20』
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw$IPV4『线路1』
民视台湾台,p3p://173.208.176.178:19806/6388b888000de54e5f4c698049f16f53$IPV4『线路2』
民视台湾台,mitv://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路3』
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw$IPV4『线路4』
民视台湾台,https://lsj.37o.xyz/histar.php?id=ftv-tw$IPV4『线路5』
民视台湾台,http://95.179.139.113:5566/4gtv/2$IPV4『线路6』
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路7』
民视台湾台,http://95.179.139.113:5566/4gtv/255$IPV4『线路8』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路9』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$IPV4『线路10』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路11』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路12』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路13』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路14』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$IPV4『线路15』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路16』
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5$IPV4『线路17』
民视台湾台,http://8.138.7.223/tv/xsj.php?id=ftv-tw$IPV4『线路18』
民视台湾台,http://php.jdshipin.com:8880/xsj.php?id=ftv-tw$IPV4『线路19』
民视台湾台,http://8.138.7.223/tv/tw9.php?id=5$IPV4『线路20』
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$IPV4『线路1』
民视第一,http://extraott.com:80/live/7921751389/6097373662/5517.m3u8$IPV4『线路2』
民视第一,p3p://108.181.20.159:23520/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路3』
民视第一,p3p://108.181.20.159:37259/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路4』
民视第一,p3p://108.181.20.159:23520/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路5』
民视第一,p3p://108.181.20.159:37259/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路6』
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$IPV4『线路7』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路1』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路2』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路3』
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e$IPV4『线路4』
台视,https://epg.pw/stream/d683ec1b74bb3cac71e6c52bd56e9e0bc2ce256500de142e9ad3f8c63c680cea.m3u8$IPV4『线路5』
台视,https://epg.pw/stream/d683ec1b74bb3cac71e6c52bd56e9e0bc2ce256500de142e9ad3f8c63c680cea.m3u8$IPV4『线路6』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MD2D8203795682037956&ct=19249&tsum=2006edaa53ca80f074fb680d4b7372c3$IPV4『线路7』
台视,http://120.79.160.134:8066/TW/ts/hls.m3u8$IPV4『线路8』
台视,http://120.79.160.134:8066/TW/ts/hls.m3u8$IPV4『线路9』
台视,http://8.138.7.223/tv/xsj.php?id=ttv$IPV4『线路10』
台视,http://php.jdshipin.com:8880/xsj.php?id=ttv$IPV4『线路11』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路12』
台视,https://test.zapi.us.kg/?id=ttv$IPV4『线路13』
台视,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8$IPV4『线路14』
台视,p3p://108.181.20.159:23520/612ee2240008f3db8e0578dc59406f9e$IPV4『线路15』
台视,p3p://108.181.20.159:37259/612ee2240008f3db8e0578dc59406f9e$IPV4『线路16』
台视,p3p://108.181.20.159:23520/612ee2240008f3db8e0578dc59406f9e$IPV4『线路17』
台视,p3p://108.181.20.159:37259/612ee2240008f3db8e0578dc59406f9e$IPV4『线路18』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路19』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路20』
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8$IPV4『线路1』
台视综合台,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路2』
台视综合台,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路3』
台视综合台,mitv://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路4』
台视财经,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8$IPV4『线路1』
台视财经,p3p://108.181.20.159:23520/6223b571000a13023e78ece5030b5b05$IPV4『线路2』
台视财经,p3p://108.181.20.159:37259/6223b571000a13023e78ece5030b5b05$IPV4『线路3』
三立台湾,https://epg.pw/stream/f85e0aed9779c6b1b6865708da72d0aa4e3b8b2b30c2760700f3e3123553f0ee.ctv$IPV4『线路1』
三立台湾,https://epg.pw/stream/f85e0aed9779c6b1b6865708da72d0aa4e3b8b2b30c2760700f3e3123553f0ee.ctv$IPV4『线路2』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4『线路3』
三立台湾,p3p://108.181.20.159:23520/5fe2947f000c58a57c0623474ae64e07$IPV4『线路4』
三立台湾,https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8$IPV4『线路5』
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$IPV4『线路6』
三立台湾,https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8$IPV4『线路7』
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4『线路8』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4『线路9』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4『线路10』
三立台湾,http://125.227.210.55:8160/VideoInput/play.ts$IPV4『线路11』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4『线路12』
三立台湾,p3p://108.181.20.159:23520/5fe2947f000c58a57c0623474ae64e07$IPV4『线路13』
三立台湾,p3p://108.181.20.159:37259/5fe2947f000c58a57c0623474ae64e07$IPV4『线路14』
三立台湾,p3p://108.181.20.159:23520/5fe2947f000c58a57c0623474ae64e07$IPV4『线路15』
三立台湾,p3p://108.181.20.159:37259/5fe2947f000c58a57c0623474ae64e07$IPV4『线路16』
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4『线路17』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4『线路18』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4『线路19』
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$IPV4『线路20』
三立新闻,http://us1.qqvr.online:9000/live.m3u8?c=5$IPV4『线路1』
三立新闻,http://histar-proxy.isus.cc/settv-inews$IPV4『线路2』
三立新闻,http://us1.qqvr.online:9000/live.m3u8?c=5$IPV4『线路3』
三立新闻,http://194.87.101.118/live.m3u8?c=12$IPV4『线路4』
三立新闻,http://103.112.184.105:8800/live.m3u8?c=13$IPV4『线路5』
三立新闻,p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a002e$IPV4『线路6』
三立新闻,p3p://108.181.20.159:23520/6014c896000c7101401f67cc5477681b$IPV4『线路7』
三立新闻,https://www.goodiptv.club/youtube/oZdzzvxTfUY$IPV4『线路8』
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$IPV4『线路9』
三立新闻,http://8.138.7.223/tv/xsj.php?id=settv-news$IPV4『线路10』
三立新闻,http://php.jdshipin.com:8880/xsj.php?id=settv-news$IPV4『线路11』
三立新闻,https://test.zapi.us.kg/?id=settv-news$IPV4『线路12』
三立新闻,http://103.112.184.105:8800/live.m3u8?c=13$IPV4『线路13』
三立新闻,p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a002e$IPV4『线路14』
三立新闻,p3p://108.181.32.169:45270/64251e23000bcd04ea573d7c0f0a002e$IPV4『线路15』
三立新闻,p3p://108.181.20.159:23520/6014c896000c7101401f67cc5477681b$IPV4『线路16』
三立新闻,p3p://108.181.20.159:37259/6014c896000c7101401f67cc5477681b$IPV4『线路17』
三立新闻,p3p://108.181.20.159:23520/6014c896000c7101401f67cc5477681b$IPV4『线路18』
三立新闻,p3p://108.181.20.159:37259/6014c896000c7101401f67cc5477681b$IPV4『线路19』
三立新闻,p3p://108.181.20.159:23520/6014c896000c7101401f67cc5477681b$IPV4『线路20』
三立都会,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8$IPV4『线路1』
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d$IPV4『线路2』
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8$IPV4『线路3』
三立都会,p3p://108.181.20.159:23520/5fe29458000eb9287c058b8b2e5806e8$IPV4『线路4』
三立都会,p3p://108.181.20.159:37259/5fe29458000eb9287c058b8b2e5806e8$IPV4『线路5』
三立都会,p3p://108.181.20.159:23520/5fe29458000eb9287c058b8b2e5806e8$IPV4『线路6』
三立都会,p3p://108.181.20.159:37259/5fe29458000eb9287c058b8b2e5806e8$IPV4『线路7』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4『线路1』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4『线路2』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4『线路3』
三立戏剧,p3p://108.181.32.169:45270/64251e39000ed5bbea579433569b6381$IPV4『线路4』
三立戏剧,p3p://108.181.20.159:37259/623524310003dee68290a4c42edc7cf5$IPV4『线路5』
三立戏剧,p3p://108.181.20.159:33962/623524310003dee68290a4c42edc7cf5$IPV4『线路6』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4『线路7』
三立戏剧,p3p://108.181.32.169:51690/64251e39000ed5bbea579433569b6381$IPV4『线路8』
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn$IPV4『线路9』
三立戏剧,P2p://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f$IPV4『线路10』
三立戏剧,p3p://108.181.20.159:37259/623524310003dee68290a4c42edc7cf5$IPV4『线路11』
三立戏剧,p3p://108.181.32.169:24350/64251e39000ed5bbea579433569b6381$IPV4『线路12』
三立戏剧,p3p://108.181.20.159:23520/623524310003dee68290a4c42edc7cf5$IPV4『线路13』
三立戏剧,p3p://108.181.32.169:42803/64251e39000ed5bbea579433569b6381$IPV4『线路14』
三立戏剧,p3p://108.181.20.159:31165/623524310003dee68290a4c42edc7cf5$IPV4『线路15』
三立戏剧,http://extraott.com:80/live/7921751389/6097373662/5504.m3u8$IPV4『线路16』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4『线路17』
三立戏剧,mitv://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f$IPV4『线路18』
三立戏剧,p3p://108.181.32.169:45270/64251e39000ed5bbea579433569b6381$IPV4『线路19』
三立戏剧,https://lsj.37o.xyz/histar.php?id=settv-drama$IPV4『线路20』
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220$IPV4『线路1』
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$IPV4『线路2』
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03$IPV4『线路3』
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?ct=17874&tid=m3362167a08a014596868&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$IPV4『线路4』
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220$IPV4『线路5』
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$IPV4『线路6』
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220$IPV4『线路7』
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$IPV4『线路8』
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03$IPV4『线路9』
三立综合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8$IPV4『线路10』
三立综合,p3p://108.181.20.159:23520/6233dc940004f17a7d90e7c364b93c82$IPV4『线路11』
三立综合,p3p://108.181.20.159:37259/6233dc940004f17a7d90e7c364b93c82$IPV4『线路12』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路1』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2$IPV4『线路2』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路3』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2$IPV4『线路4』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4『线路5』
无线新闻,http://r.jdshipin.com/CkuBd$IPV4『线路6』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路7』
无线新闻,https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8$IPV4『线路8』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路9』
无线新闻,http://r.jdshipin.com/CkuBd$IPV4『线路10』
无线新闻,https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv$IPV4『线路11』
无线新闻,https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8$IPV4『线路12』
无线新闻,https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv$IPV4『线路13』
无线新闻,http://r.jdshipin.com/CkuBd$IPV4『线路14』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路15』
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3$IPV4『线路16』
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3$IPV4『线路17』
无线新闻,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$IPV4『线路18』
无线新闻,http://120.79.160.134:8066/HK/wxxw/hls.m3u8$IPV4『线路19』
无线新闻,http://120.79.160.134:8066/HK/wxxw/hls.m3u8$IPV4『线路20』
纬来综合,http://8.138.7.223/tv/xsj.php?id=videoland$IPV4『线路1』
纬来综合,http://php.jdshipin.com:8880/xsj.php?id=videoland$IPV4『线路2』
纬来综合,https://test.zapi.us.kg/?id=videoland$IPV4『线路3』
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8$IPV4『线路4』
纬来综合,p3p://108.181.20.159:23520/5fe16e690002b73877895ae33a8a2a16$IPV4『线路5』
纬来综合,p3p://108.181.20.159:37259/5fe16e690002b73877895ae33a8a2a16$IPV4『线路6』
纬来综合,p3p://108.181.20.159:23520/5fe16e690002b73877895ae33a8a2a16$IPV4『线路7』
纬来综合,p3p://108.181.20.159:37259/5fe16e690002b73877895ae33a8a2a16$IPV4『线路8』
纬来综合,https://test.zapi.us.kg/?id=videoland$IPV4『线路9』
纬来戏剧,http://histar-proxy.isus.cc/videoland-drama$IPV4『线路1』
纬来戏剧,http://8.138.7.223/tv/xsj.php?id=videoland-drama$IPV4『线路2』
纬来戏剧,http://php.jdshipin.com:8880/xsj.php?id=videoland-drama$IPV4『线路3』
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama$IPV4『线路4』
纬来戏剧,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8$IPV4『线路5』
纬来戏剧,p3p://108.181.20.159:23520/5fe29426000330687c04c55011370c91$IPV4『线路6』
纬来戏剧,p3p://108.181.20.159:37259/5fe29426000330687c04c55011370c91$IPV4『线路7』
纬来戏剧,p3p://108.181.20.159:23520/5fe29426000330687c04c55011370c91$IPV4『线路8』
纬来戏剧,p3p://108.181.20.159:37259/5fe29426000330687c04c55011370c91$IPV4『线路9』
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama$IPV4『线路10』
纬来电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8$IPV4『线路1』
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c$IPV4『线路2』
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8$IPV4『线路3』
纬来电影,p3p://108.181.32.169:24350/64251eae0001bef7ea5959e100ae671e$IPV4『线路4』
纬来电影,p3p://108.181.20.159:23520/62c860e50008ea96c1ae9a96599c6947$IPV4『线路5』
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8$IPV4『线路6』
纬来电影,p3p://108.181.32.169:24350/64251eae0001bef7ea5959e100ae671e$IPV4『线路7』
纬来电影,p3p://108.181.32.169:45270/64251eae0001bef7ea5959e100ae671e$IPV4『线路8』
纬来电影,p3p://108.181.20.159:23520/62c860e50008ea96c1ae9a96599c6947$IPV4『线路9』
纬来电影,p3p://108.181.20.159:37259/62c860e50008ea96c1ae9a96599c6947$IPV4『线路10』
纬来电影,p3p://108.181.20.159:23520/62c860e50008ea96c1ae9a96599c6947$IPV4『线路11』
纬来电影,p3p://108.181.20.159:37259/62c860e50008ea96c1ae9a96599c6947$IPV4『线路12』
纬来日本,rtmp://220.130.201.73/sat/tv771$IPV4『线路1』
纬来日本,rtmp://220.130.201.73/sat/tv771$IPV4『线路2』
纬来日本,http://8.138.7.223/tv/xsj.php?id=videoland-japan$IPV4『线路3』
纬来日本,http://php.jdshipin.com:8880/xsj.php?id=videoland-japan$IPV4『线路4』
纬来日本,rtmp://220.130.201.73/sat/tv771$IPV4『线路5』
纬来日本,https://test.zapi.us.kg/?id=videoland-japan$IPV4『线路6』
纬来日本,http://extraott.com:80/live/7921751389/6097373662/5495.m3u8$IPV4『线路7』
纬来日本,p3p://108.181.20.159:23520/5fe1add80007bbbd788125c43bf36060$IPV4『线路8』
纬来日本,p3p://108.181.20.159:37259/5fe1add80007bbbd788125c43bf36060$IPV4『线路9』
纬来日本,p3p://108.181.20.159:23520/5fe1add80007bbbd788125c43bf36060$IPV4『线路10』
纬来日本,p3p://108.181.20.159:37259/5fe1add80007bbbd788125c43bf36060$IPV4『线路11』
纬来日本,P2p://generationnexxxt.com:19806/f975f456c2124eb78e6afaad3a9db300$IPV4『线路12』
纬来日本,https://test.zapi.us.kg/?id=videoland-japan$IPV4『线路13』
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb$IPV4『线路14』
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8$IPV4『线路15』
纬来日本,https://epg.pw/stream/9da2a954a3cb621db9561441401c4e8bc381f81625aa9a3f7c8bf48e852cdf09.m3u8$IPV4『线路16』
纬来日本,https://epg.pw/stream/9da2a954a3cb621db9561441401c4e8bc381f81625aa9a3f7c8bf48e852cdf09.m3u8$IPV4『线路17』
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb$IPV4『线路18』
纬来日本,http://120.79.160.134:8066/TW/wlrb/hls.m3u8$IPV4『线路19』
纬来日本,http://120.79.160.134:8066/TW/wlrb/hls.m3u8$IPV4『线路20』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4『线路1』
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8$IPV4『线路2』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4『线路3』
