更新时间,#genre#
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$IPV6『线路15』
吉林卫视,http://222.138.212.223:9999/rtp/225.1.4.174:1309$IPV4『线路16』
吉林卫视,http://222.142.118.102:4000/rtp/225.1.4.174:1309$IPV4『线路17』
吉林卫视,http://114.246.181.171:4022/rtp/239.3.1.240:8172$IPV4『线路18』
吉林卫视,http://180.175.160.126:10000/rtp/239.45.0.6:5140$IPV4『线路19』
吉林卫视,http://124.64.183.179:8686/rtp/239.3.1.240:8172$IPV4『线路20』
吉林卫视,http://123.113.237.36:8012/rtp/239.3.1.240:8172$IPV4『线路21』
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$IPV4『线路22』
吉林卫视,http://171.83.136.213:8989/rtp/239.69.1.212:10914$IPV4『线路23』
吉林卫视,http://221.233.101.41:777/rtp/239.69.1.212:10914$IPV4『线路24』
吉林卫视,http://27.17.237.199:8088/rtp/239.69.1.212:10914$IPV4『线路25』
辽宁卫视,http://[2409:8087:1a01:df::4005]:80/TVOD/88888888/224/3221226089/main.m3u8$IPV6『线路1』
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$IPV6『线路2』
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8$IPV6『线路3』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$IPV6『线路4』
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路5』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6『线路6』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$IPV6『线路7』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$IPV6『线路8』
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$IPV6『线路9』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8$IPV6『线路10』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001945/1.m3u8$IPV6『线路11』
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$IPV6『线路12』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6『线路13』
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?$IPV6『线路14』
辽宁卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?$IPV6『线路15』
辽宁卫视,http://222.142.118.102:4000/rtp/225.1.4.167:1208$IPV4『线路16』
辽宁卫视,http://114.246.181.171:4022/rtp/239.3.1.210:8056$IPV4『线路17』
辽宁卫视,http://222.138.212.223:9999/rtp/225.1.4.167:1208$IPV4『线路18』
辽宁卫视,http://42.237.178.219:4000/rtp/225.1.4.167:1208$IPV4『线路19』
辽宁卫视,http://27.19.48.39:4022/rtp/239.69.1.71:10066$IPV4『线路20』
辽宁卫视,http://222.68.72.9:5555/rtp/239.45.1.123:5140$IPV4『线路21』
辽宁卫视,http://221.233.101.41:777/rtp/239.69.1.71:10066$IPV4『线路22』
辽宁卫视,http://171.83.136.213:8989/rtp/239.69.1.71:10066$IPV4『线路23』
辽宁卫视,http://222.131.15.137:4000/rtp/239.3.1.210:8056$IPV4『线路24』
辽宁卫视,http://123.113.237.36:8012/rtp/239.3.1.210:8056$IPV4『线路25』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路1』
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$IPV6『线路2』
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路3』
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV6『线路4』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPV6『线路5』
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/index.m3u8$IPV6『线路6』
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?AuthInfo=VtKRdkeghTjoV0%25252FuXjlguy0Us6UMJDCWii8ML31CC0fsAIZdxT57mQqRv6kYiTbg070WbacOTjRa6Z%25252BkGx7zzQ%25253D%25253D$IPV6『线路7』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$IPV6『线路8』
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?$IPV6『线路9』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
宁夏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?$IPV6『线路12』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$IPV6『线路14』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$IPV6『线路15』
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124$IPV4『线路16』
宁夏卫视,http://60.7.56.50:4000/udp/239.253.92.32:8050$IPV4『线路17』
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124$IPV4『线路18』
宁夏卫视,http://222.131.15.137:4000/rtp/239.3.1.46:8124$IPV4『线路19』
宁夏卫视,http://124.64.183.179:8686/rtp/239.3.1.46:8124$IPV4『线路20』
宁夏卫视,http://60.10.225.157:555/udp/239.253.92.32:8050$IPV4『线路21』
宁夏卫视,http://101.27.106.176:8888/udp/239.253.92.32:8050$IPV4『线路22』
宁夏卫视,http://121.29.90.79:7077/udp/239.253.92.32:8050$IPV4『线路23』
宁夏卫视,http://60.4.9.11:8888/rtp/239.254.200.87:8124$IPV4『线路24』
宁夏卫视,http://106.118.0.178:4022/rtp/239.254.200.87:8124$IPV4『线路25』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPV6『线路1』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路2』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路3』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路4』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路5』
山东卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225952/main.m3u8$IPV6『线路6』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8%252523http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8%252523http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8%252523http://121.24.99.16:8090/hls/39/index.m3u8%252523http://121.24.99.57:8090/hls/39/index.m3u8%252523http://121.24.99.131:8090/hls/39/index.m3u8%252523http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3%252523http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8%252523https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8%252523https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8$IPV6『线路7』
山东卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8$IPV6『线路8』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路9』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6『线路10』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$IPV6『线路11』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPV6『线路12』
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$IPV6『线路13』
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$IPV6『线路14』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8%25252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8%25252523http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8%25252523http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8%25252523http://121.24.99.16:8090/hls/39/index.m3u8%25252523http://121.24.99.57:8090/hls/39/index.m3u8%25252523http://121.24.99.131:8090/hls/39/index.m3u8%25252523http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3%25252523http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8%25252523https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8%25252523https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8$IPV6『线路15』
山东卫视,http://222.142.118.102:4000/rtp/225.1.4.88:1117$IPV4『线路16』
山东卫视,http://222.68.72.9:5555/rtp/239.45.3.238:5140$IPV4『线路17』
山东卫视,http://222.138.212.223:9999/rtp/225.1.4.88:1117$IPV4『线路18』
山东卫视,http://123.113.237.36:8012/rtp/239.3.1.209:8052$IPV4『线路19』
山东卫视,http://222.131.15.137:4000/rtp/239.3.1.209:8052$IPV4『线路20』
山东卫视,http://27.19.48.39:4022/rtp/239.69.1.69:10054$IPV4『线路21』
山东卫视,http://42.237.178.219:4000/rtp/225.1.4.88:1117$IPV4『线路22』
山东卫视,http://171.83.136.213:8989/rtp/239.69.1.69:10054$IPV4『线路23』
山东卫视,http://121.63.2.11:18000/rtp/239.69.1.69:10054$IPV4『线路24』
山东卫视,http://221.233.101.41:777/rtp/239.69.1.69:10054$IPV4『线路25』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路1』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8%25252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8%25252523http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8%25252523http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8%25252523http://121.24.98.169:8090/hls/33/index.m3u8%25252523http://121.24.99.16:8090/hls/33/index.m3u8%25252523http://121.24.99.57:8090/hls/33/index.m3u8%25252523http://121.24.99.83:8090/hls/33/index.m3u8%25252523http://125.89.163.44:8888/udp/239.77.1.182:5146%25252523http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475%25252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3%25252523http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8%25252523https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8$IPV6『线路2』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路3』
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路4』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8%252523http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8%252523http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8%252523http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8%252523http://121.24.98.169:8090/hls/33/index.m3u8%252523http://121.24.99.16:8090/hls/33/index.m3u8%252523http://121.24.99.57:8090/hls/33/index.m3u8%252523http://121.24.99.83:8090/hls/33/index.m3u8%252523http://125.89.163.44:8888/udp/239.77.1.182:5146%252523http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475%252523http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3%252523http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8%252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8%252523https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8$IPV6『线路5』
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPV6『线路6』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$IPV6『线路7』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPV6『线路8』
天津卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8$IPV6『线路9』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPV6『线路10』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8$IPV6『线路11』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$IPV6『线路12』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV6『线路13』
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV6『线路14』
天津卫视,http://222.142.118.102:4000/rtp/225.1.4.86:1115$IPV4『线路15』
天津卫视,http://222.138.212.223:9999/rtp/225.1.4.86:1115$IPV4『线路16』
天津卫视,http://222.68.72.9:5555/rtp/239.45.1.124:5140$IPV4『线路17』
天津卫视,http://123.113.237.36:8012/rtp/239.3.1.141:1234$IPV4『线路18』
天津卫视,http://221.233.101.41:777/rtp/239.69.1.68:10048$IPV4『线路19』
天津卫视,http://171.83.136.213:8989/rtp/239.69.1.68:10048$IPV4『线路20』
天津卫视,http://114.246.181.171:4022/rtp/239.3.1.141:1234$IPV4『线路21』
天津卫视,http://27.19.48.39:4022/rtp/239.69.1.68:10048$IPV4『线路22』
天津卫视,http://121.63.2.11:18000/rtp/239.69.1.68:10048$IPV4『线路23』
天津卫视,http://42.237.178.219:4000/rtp/225.1.4.86:1115$IPV4『线路24』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$IPV6『线路1』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路2』
海南卫视,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8$IPV6『线路3』
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8$IPV6『线路4』
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路5』
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路6』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路7』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路8』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路9』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$IPV6『线路10』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$IPV6『线路11』
