更新时间,#genre#
CCTV15,http://121.19.134.227:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$IPV6『线路1』
CCTV16,http://111.225.114.206:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV16,http://121.19.134.227:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPV6『线路1』
CCTV17,http://111.225.114.31:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV17,http://111.225.114.206:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV17,http://36.40.237.190:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV17,http://121.19.134.227:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV-兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$IPV4
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$IPV6『线路2』
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$IPV4
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$IPV4
CCTV-央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$IPV6『线路1』
CCTV-央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$IPV6『线路2』
CCTV-央视高网,http://[2409:8087:74F1:0021::0008]/270000001128/9900000094/index.m3u8$IPV6『线路1』
CCTV-央视高网,http://[2409:8087:74F1:0021::0008]/270000001128/9900000094/index.m3u8$IPV6『线路2』
CCTV-风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431$IPV4
CCTV-风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429$IPV4
CCTV-怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$IPV4
CCTV-文化精品,http://wouu.net:9977/udp/239.93.42.47:5140$IPV4
CCTV-女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$IPV4
CCTV-电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427$IPV4
CGTN英语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路3』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路4』
CGTN英语,http://183.236.154.133:8601/udp/239.11.0.103:1025$IPV4『线路5』
CGTN英语,http://xeace.cn:8888/udp/239.93.0.104:5140$IPV4『线路6』
CGTN英语,http://120.237.51.220:8601/udp/239.11.0.103:1025$IPV4『线路7』
CGTN英语,http://119.135.1.64:9999/udp/239.11.0.103:1025$IPV4『线路8』
CGTN英语,http://61.145.208.119:9090/udp/239.77.0.199:5146$IPV4『线路9』
CGTN英语,http://222.141.134.191:888/rtp/225.1.5.34:1344$IPV4『线路10』
CGTN英语,http://61.163.149.148:8888/rtp/225.1.5.34:1344$IPV4『线路11』
CGTN英语,http://219.157.255.62:8888/rtp/225.1.5.34:1344$IPV4『线路12』
CGTN英语,https://0472.org/hls/cgtn.m3u8$IPV4『线路13』
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8$IPV4『线路14』
CGTN记录,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路2』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路3』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路4』
CGTN记录,https://0472.org/hls/cgtnd.m3u8$IPV4『线路5』
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8$IPV4『线路6』
CGTN记录,http://gslbserv.itv.cmvideo.cn:80/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3$IPV4『线路7』
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$IPV4『线路8』
CGTN俄语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路3』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路4』
CGTN俄语,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.45:9788$IPV4『线路5』
CGTN俄语,http://219.157.255.62:8888/rtp/225.1.5.39:1349$IPV4『线路6』
CGTN俄语,http://58.52.242.54:8888/udp/239.69.1.222:10974$IPV4『线路7』
CGTN俄语,http://27.154.214.186:8888/rtp/239.61.3.45:9788$IPV4『线路8』
CGTN俄语,http://61.163.149.148:8888/rtp/225.1.5.39:1349$IPV4『线路9』
CGTN俄语,http://222.141.134.191:888/rtp/225.1.5.39:1349$IPV4『线路10』
CGTN俄语,http://27.16.160.149:3520/udp/239.69.1.222:10974$IPV4『线路11』
CGTN俄语,http://119.98.99.124:5555/udp/239.69.1.222:10974$IPV4『线路12』
CGTN俄语,http://59.174.227.133:8880/udp/239.69.1.222:10974$IPV4『线路13』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$IPV4『线路14』
CGTN法语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路3』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路4』
CGTN法语,http://xeace.cn:8888/udp/239.93.42.50:5140$IPV4『线路5』
CGTN法语,http://219.157.255.62:8888/rtp/225.1.5.37:1347$IPV4『线路6』
CGTN法语,http://61.163.149.148:8888/rtp/225.1.5.37:1347$IPV4『线路7』
CGTN法语,http://27.154.214.186:8888/rtp/239.61.3.44:9782$IPV4『线路8』
CGTN法语,http://222.141.134.191:888/rtp/225.1.5.37:1347$IPV4『线路9』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$IPV4『线路10』
CGTN西语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2$IPV6『线路1』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路3』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路4』
CGTN西语,http://221.221.153.193:8888/rtp/239.3.1.217:4220$IPV4『线路5』
CGTN西语,http://ygbh666.cn/aikmigu.php?id=cgtne$IPV4『线路6』
CGTN西语,http://ttkx.live:77/ak6/aikan.php?id=cgtne$IPV4『线路7』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$IPV4『线路8』
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8$IPV4『线路9』
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8$IPV4『线路10』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路1』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路3』
CGTN阿语,http://183.236.154.133:8601/udp/239.11.0.107:1025$IPV4『线路4』
CGTN阿语,http://120.237.51.220:8601/udp/239.11.0.107:1025$IPV4『线路5』
CGTN阿语,http://221.221.153.193:8888/rtp/239.3.1.219:4220$IPV4『线路6』
CGTN阿语,http://119.135.1.64:9999/udp/239.11.0.107:1025$IPV4『线路7』
CGTN阿语,http://ttkx.live:77/ak6/aikan.php?id=cgtna$IPV4『线路8』
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$IPV4『线路9』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$IPV4『线路10』
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8$IPV4『线路11』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8$IPV4『线路12』
卫视,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV6『线路1』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV6『线路2』
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV6『线路3』
湖南卫视,http://123.163.114.11:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
湖南卫视,http://111.225.114.206:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
湖南卫视,http://119.129.173.153:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
湖南卫视,http://223.159.8.182:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
湖南卫视,http://36.40.237.190:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
湖南卫视,http://111.225.114.31:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
湖南卫视,http://119.129.173.196:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV6『线路3』
浙江卫视,http://123.163.114.11:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
浙江卫视,http://111.225.114.206:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
浙江卫视,http://121.19.134.227:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
浙江卫视,http://223.159.8.182:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
浙江卫视,http://36.40.237.190:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV6『线路3』
东方卫视,http://123.163.114.11:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东方卫视,http://223.159.8.182:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
东方卫视,http://36.40.237.190:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV6『线路3』
北京卫视,http://123.163.114.11:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
北京卫视,http://111.225.114.206:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
北京卫视,http://223.159.8.182:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
北京卫视,http://36.40.237.190:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6『线路3』
江苏卫视,http://111.225.114.206:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
江苏卫视,http://111.225.114.31:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
江苏卫视,http://223.159.8.182:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
江苏卫视,http://36.40.237.190:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV6『线路1』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6『线路3』
安徽卫视,http://111.225.114.206:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
安徽卫视,http://111.225.114.31:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
安徽卫视,http://223.159.8.182:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
安徽卫视,http://36.40.237.190:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6『线路3』
重庆卫视,http://123.163.114.11:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
重庆卫视,http://223.159.8.182:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
重庆卫视,http://36.40.237.190:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6『线路3』
四川卫视,http://111.225.114.206:808/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
四川卫视,http://111.225.114.31:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
四川卫视,http://223.159.8.182:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
四川卫视,http://36.40.237.190:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6『线路3』
东南卫视,http://111.225.114.31:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东南卫视,http://111.225.114.206:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
东南卫视,http://123.163.114.11:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东南卫视,http://223.159.8.182:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
东南卫视,http://36.40.237.190:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV6『线路1』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6『线路3』
深圳卫视,http://123.163.114.11:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
深圳卫视,http://121.19.134.227:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
深圳卫视,http://223.159.8.182:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
深圳卫视,http://36.40.237.190:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
深圳卫视,http://111.225.114.31:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV6『线路2』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6『线路3』
广东卫视,http://123.163.114.11:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广东卫视,http://111.225.114.206:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
广东卫视,http://111.225.114.31:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
广东卫视,http://119.129.173.153:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
广东卫视,http://119.129.173.196:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
广东卫视,http://223.159.8.182:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
广东卫视,http://36.40.237.190:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路10』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV6『线路1』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV6『线路2』
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路3』
广西卫视,http://123.163.114.11:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
广西卫视,http://223.159.8.182:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路1』
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPV6『线路2』
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路3』
贵州卫视,http://111.225.114.206:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
贵州卫视,http://223.159.8.182:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
贵州卫视,http://36.40.237.190:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://111.225.114.206:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河北卫视,http://223.159.8.182:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
河北卫视,http://36.40.237.190:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路3』
河南卫视,http://123.163.114.11:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河南卫视,http://111.225.114.206:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
河南卫视,http://223.159.8.182:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
河南卫视,http://111.225.114.31:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路3』
黑龙江卫视,http://223.159.8.182:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
黑龙江卫视,http://36.40.237.190:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路3』
湖北卫视,http://111.225.114.206:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
湖北卫视,http://223.159.8.182:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
湖北卫视,http://36.40.237.190:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
湖北卫视,http://111.225.114.31:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
湖北卫视,http://119.129.173.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
湖北卫视,http://119.129.173.196:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
湖北卫视,http://121.19.134.227:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV6『线路1』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路3』
江西卫视,http://123.163.114.11:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
江西卫视,http://223.159.8.182:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
江西卫视,http://36.40.237.190:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$IPV6『线路1』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$IPV6『线路2』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6『线路3』
吉林卫视,http://111.225.114.206:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
