更新时间: 2024-08-30 18:28:11
收藏台,#genre#
云南卫视,http://202.103.213.122:8888/udp/239.81.0.45:4056$IPV4『线路23』
云南卫视,http://120.84.121.142:808/hls/151/index.m3u8$IPV4『线路24』
云南卫视,http://123.114.19.80:4000/rtp/239.3.1.26:8108$IPV4『线路25』
云南卫视,http://tenfarr.com:4000/rtp/239.253.43.100:5146$IPV4『线路26』
云南卫视,http://1.183.141.194:8001/hls/30/index.m3u8$IPV4『线路27』
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8$IPV4『线路28』
云南卫视,http://171.108.239.127:8181/tsfile/live/1072_1.m3u8$IPV4『线路29』
云南卫视,http://60.208.104.234:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路30』
云南卫视,http://180.213.171.141:8000/rtp/239.5.0.61:5000$IPV4『线路31』
云南卫视,http://106.59.3.147:55555/udp/239.200.200.145:8840$IPV4『线路32』
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8$IPV4『线路33』
云南卫视,http://110.241.190.141:808/hls/46/index.m3u8$IPV4『线路34』
云南卫视,http://113.93.49.27:2000/udp/239.253.43.100:5146$IPV4『线路35』
云南卫视,http://home.oxtv.top:5066/udp/239.21.1.40:5002$IPV4『线路36』
云南卫视,http://183.191.7.181:8003/rtp/226.0.2.60:8392$IPV4『线路37』
云南卫视,http://www.17888.fun:10000/udp/239.45.0.4:5140$IPV4『线路38』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$IPV6『线路1』
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPV6『线路2』
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPV6『线路3』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路4』
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D$IPV6『线路5』
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPV6『线路6』
西藏卫视,http://113.109.250.1:9999/rtp/239.77.1.49:5146$IPV4『线路7』
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8$IPV4『线路8』
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8$IPV4『线路9』
西藏卫视,http://222.130.82.155:4022/rtp/239.3.1.47:8164$IPV4『线路10』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8$IPV4『线路11』
西藏卫视,http://27.11.52.62:8005/udp/225.0.4.42:7980$IPV4『线路12』
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8$IPV4『线路13』
西藏卫视,http://27.190.84.210:7000/rtp/239.254.200.88:8164$IPV4『线路14』
西藏卫视,http://113.218.189.26:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
西藏卫视,http://124.77.225.50:4022/udp/239.45.1.231:5140$IPV4『线路16』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4『线路17』
西藏卫视,http://171.108.239.124:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
西藏卫视,http://ly123.fun:10000/rtp/235.254.198.46:1460$IPV4『线路19』
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8$IPV4『线路20』
西藏卫视,http://125.89.163.44:8888/udp/239.77.1.49:5146$IPV4『线路21』
西藏卫视,http://114.254.84.197:2222/rtp/239.3.1.47:8164$IPV4『线路22』
西藏卫视,http://118.113.73.120:8688/udp/239.93.0.175:5140$IPV4『线路23』
西藏卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.49:5146$IPV4『线路24』
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$IPV4『线路25』
西藏卫视,http://113.109.250.1:9999/udp/239.77.1.49:5146$IPV4『线路26』
西藏卫视,http://60.220.167.240:8083/rtp/226.0.2.66:8440$IPV4『线路27』
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164$IPV4『线路28』
西藏卫视,http://1.203.76.10:7788/udp/225.1.8.160:8164$IPV4『线路29』
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8$IPV4『线路30』
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.74:5146$IPV4『线路31』
西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8$IPV4『线路32』
西藏卫视,http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路33』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4『线路34』
西藏卫视,http://183.184.60.128:8082/rtp/226.0.2.66:8440$IPV4『线路35』
西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8$IPV4『线路36』
海峡卫视,http://aff7da.netsite.cc/proxy/1400186150/1400186150.m3u8$IPV4『线路1』
海峡卫视,http://120.77.28.4:8648/mgu.php?id=hxws$IPV4『线路2』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路1』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路2』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路3』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路4』
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D$IPV6『线路5』
兵团卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001304/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路6』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4『线路7』
兵团卫视,http://171.213.133.86:4022/udp/239.93.42.43:5140$IPV4『线路8』
兵团卫视,http://218.18.4.146:8888/udp/239.77.1.80:5146$IPV4『线路9』
兵团卫视,http://122.246.150.139:9999/udp/233.50.201.72:5140$IPV4『线路10』
兵团卫视,http://171.108.239.124:8181/tsfile/live/0115_1.m3u8$IPV4『线路11』
兵团卫视,http://221.221.164.213:8888/rtp/239.3.1.144:4120$IPV4『线路12』
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv$IPV4『线路13』
兵团卫视,http://180.142.178.242:8138/udp/239.81.0.213:4056$IPV4『线路14』
兵团卫视,http://180.140.153.247:5432/udp/239.81.0.213:4056$IPV4『线路15』
兵团卫视,http://150.255.242.41:4022/rtp/239.254.96.153:8126$IPV4『线路16』
兵团卫视,http://218.18.4.146:8888/udp/239.77.0.77:5146$IPV4『线路17』
兵团卫视,http://120.84.121.142:808/hls/157/index.m3u8$IPV4『线路18』
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.77:5146$IPV4『线路19』
兵团卫视,http://114.254.84.197:2222/rtp/239.3.1.144:4120$IPV4『线路20』
兵团卫视,http://183.184.60.128:8082/rtp/226.0.2.62:8408$IPV4『线路21』
兵团卫视,http://171.108.239.127:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路22』
兵团卫视,http://219.145.19.73:5555/udp/239.112.205.198:5140$IPV4『线路23』
兵团卫视,http://222.71.139.114:8001/udp/239.45.1.117:5140$IPV4『线路24』
兵团卫视,http://60.10.135.181:555/udp/239.253.93.176:6344$IPV4『线路25』
兵团卫视,http://111.166.193.128:8888/udp/225.1.1.57:5002$IPV4『线路26』
兵团卫视,http://tvbox6.com/tv/ysp.php?id=66$IPV4『线路27』
兵团卫视,http://61.185.200.221:55555/udp/239.112.205.198:5140$IPV4『线路28』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$IPV4『线路29』
兵团卫视,http://171.104.198.251:8181/tsfile/live/0115_1.m3u8$IPV4『线路30』
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8$IPV4『线路31』
兵团卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.80:5146$IPV4『线路32』
兵团卫视,http://113.26.166.90:8082/udp/239.1.1.58:8058$IPV4『线路33』
兵团卫视,http://114.252.227.154:8000/rtp/239.3.1.144:4120$IPV4『线路34』
兵团卫视,http://218.68.52.22:8888/udp/225.1.1.57:5002$IPV4『线路35』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路36』
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true$IPV4
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV6『线路1』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV6『线路2』
安多卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001311/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路3』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4『线路4』
安多卫视,http://220.167.960.x3322.net:4000/udp/239.120.1.40:8214$IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$IPV4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4『线路7』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4『线路8』
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214$IPV4『线路9』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$IPV4『线路10』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4『线路11』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$IPV4『线路12』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路13』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$IPV4『线路14』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$IPV4『线路15』
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8$IPV4『线路16』
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8$IPV4『线路17』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825#http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路18』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路1』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路2』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4『线路3』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4『线路5』
康巴卫视,http://124.77.178.118:4022/udp/239.45.1.251:5140$IPV4『线路6』
康巴卫视,http://171.88.106.49:8888/rtp/239.93.0.41:5140$IPV4『线路7』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$IPV4『线路8』
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140$IPV4『线路9』
康巴卫视,http://124.77.225.50:4022/udp/239.45.1.251:5140$IPV4『线路10』
康巴卫视,http://222.71.139.115:8001/udp/239.45.1.251:5140$IPV4『线路11』
康巴卫视,http://www.17888.fun:10000/udp/239.45.1.251:5140$IPV4『线路12』
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140$IPV4『线路13』
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$IPV4『线路14』
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8$IPV4『线路15』
康巴卫视,http://222.71.139.116:8001/udp/239.45.1.251:5140$IPV4『线路16』
康巴卫视,http://116.230.101.210:6066/udp/239.45.1.251:5140$IPV4『线路17』
康巴卫视,http://171.217.35.98:8000/udp/239.93.0.41:5140$IPV4『线路18』
康巴卫视,http://118.113.73.120:8688/udp/239.93.0.41:5140$IPV4『线路19』
康巴卫视,http://117.176.241.206:4022/rtp/239.11.0.10:5140$IPV4『线路20』
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$IPV4『线路21』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4『线路22』
康巴卫视,http://118.112.148.151:58888/rtp/239.93.0.41:5140$IPV4『线路23』
康巴卫视,http://wouu.net:9977/rtp/239.93.0.41:5140$IPV4『线路24』
康巴卫视,http://222.71.139.114:8001/udp/239.45.1.251:5140$IPV4『线路25』
康巴卫视,http://171.213.133.86:4022/udp/239.93.0.41:5140$IPV4『线路26』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPV4『线路27』
康巴卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227259/1.m3u8$IPV4『线路28』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPV6『线路1』
农林卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路2』
农林卫视,http://61.185.200.157:10000/rtp/239.112.205.27:5140$IPV4『线路3』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4『线路4』
农林卫视,http://223.10.63.66:8082/udp/239.1.1.73:8073$IPV4『线路5』
农林卫视,http://123.189.36.7:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
农林卫视,http://113.26.167.187:8084/udp/239.1.1.73:8073$IPV4『线路7』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4『线路8』
农林卫视,http://223.10.63.66:8083/udp/239.1.1.73:8073$IPV4『线路9』
农林卫视,http://www.akw323.com:9527/rtp/238.255.2.120:5999$IPV4『线路10』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4『线路11』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$IPV4『线路13』
农林卫视,http://mtv.wuzhij.com/sxxa.php?id=nlws$IPV4『线路14』
农林卫视,http://110.178.52.75:8084/udp/239.1.1.73:8073$IPV4『线路15』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$IPV4『线路16』
农林卫视,http://117.72.68.25:9930/shanxi.php?id=nlws$IPV4『线路17』
农林卫视,http://home.oxtv.top:5066/udp/239.21.1.235:5002$IPV4『线路18』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
农林卫视,http://113.26.166.90:8082/udp/239.1.1.73:8073$IPV4『线路20』
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073$IPV4『线路21』
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin$IPV4『线路22』
农林卫视,https://epg.pw/stream/b6580d571ce867004e2f439aa34969e7b2dc9e820c9fcf85be54a9729e2de629.m3u8$IPV4『线路23』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路2』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPV6『线路3』
三沙卫视,http://59.172.145.8:10000/udp/239.69.1.171:10662$IPV4『线路4』
三沙卫视,http://110.178.52.75:8084/udp/239.1.1.70:8070$IPV4『线路5』
三沙卫视,http://123.113.98.224:4022/rtp/239.3.1.155:4120$IPV4『线路6』
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120$IPV4『线路7』
三沙卫视,http://171.104.198.251:8181/tsfile/live/1029_1.m3u8$IPV4『线路8』
三沙卫视,http://114.252.239.68:9876/rtp/239.3.1.155:4120$IPV4『线路9』
三沙卫视,http://124.205.11.205:91/live/SSWS-1500k/live.m3u8$IPV4『线路10』
三沙卫视,http://123.121.73.105:8686/rtp/239.3.1.155:4120$IPV4『线路11』
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144$IPV4『线路12』
三沙卫视,http://113.100.72.213:8899/udp/239.77.1.117:5146$IPV4『线路13』
三沙卫视,http://123.113.111.37:4022/rtp/239.3.1.155:4120$IPV4『线路14』
三沙卫视,http://125.89.163.44:8888/udp/239.253.43.113:5146$IPV4『线路15』
三沙卫视,http://27.18.105.43:8118/udp/239.69.1.171:10662$IPV4『线路16』
三沙卫视,http://113.109.250.1:9999/rtp/239.77.1.117:5146$IPV4『线路17』
三沙卫视,http://183.31.11.72:8000/rtp/239.77.1.117:5146$IPV4『线路18』
三沙卫视,http://223.10.63.66:8082/udp/239.1.1.70:8070$IPV4『线路19』
三沙卫视,http://113.94.31.25:4022/udp/239.77.1.117:5146$IPV4『线路20』
三沙卫视,http://124.112.241.134:4022/rtp/238.1.78.27:6144$IPV4『线路21』
三沙卫视,http://119.98.133.130:4000/udp/239.69.1.171:10662$IPV4『线路22』
三沙卫视,http://222.84.192.148:8181/tsfile/live/1029_1.m3u8$IPV4『线路23』
三沙卫视,http://222.71.139.116:8001/udp/239.45.1.82:5140$IPV4『线路24』
三沙卫视,http://113.109.250.1:9999/udp/239.77.1.117:5146$IPV4『线路25』
三沙卫视,http://180.213.171.141:8000/rtp/239.5.0.156:5000$IPV4『线路26』
三沙卫视,http://218.18.4.146:8888/rtp/239.253.43.113:5146$IPV4『线路27』
三沙卫视,http://111.166.193.128:8888/udp/225.1.2.181:5002$IPV4『线路28』
三沙卫视,http://113.109.250.1:9999/rtp/239.253.43.113:5146$IPV4『线路29』
三沙卫视,http://222.71.139.114:8001/udp/239.45.1.82:5140$IPV4『线路30』
三沙卫视,http://www.akw323.com:9527/rtp/238.255.2.203:5999$IPV4『线路31』
三沙卫视,http://117.30.222.173:4000/udp/239.61.5.191:1025$IPV4『线路32』
三沙卫视,http://27.24.47.69:5555/udp/239.69.1.171:10662$IPV4『线路33』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路1』
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$IPV6『线路2』
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6『线路3』
延边卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$IPV6『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路7』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4『线路10』
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8$IPV4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4『线路12』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$IPV4『线路13』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4『线路15』
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
延边卫视,http://119.108.133.21:4000/rtp/232.0.0.161:1234$IPV4『线路17』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4『线路18』
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8$IPV4『线路19』
延边卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.1.99:5146$IPV4『线路20』
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234$IPV4『线路21』
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8$IPV4『线路22』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路23』
延边卫视,https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8$IPV4『线路24』
延边卫视,https://epg.pw/stream/694dae873b77a8719bd2de5311d0957608729903cc46e1d5f71f76c55b587c3b.m3u8$IPV4『线路25』
延边卫视,https://epg.pw/stream/bd9989061bb69326d2d44cf9c4b26cf9dec60f6a10aaf141fea682fa3b307f13.m3u8$IPV4『线路26』
延边卫视,https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8$IPV4『线路27』
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8$IPV4『线路28』
延边卫视,https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8$IPV4『线路29』
延边卫视,https://epg.pw/stream/86ea500d7d432401bf10b1953f361607aa7a0be7c9b0d40955d99aeebfda7edb.m3u8$IPV4『线路30』
延边卫视,https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8$IPV4『线路31』
延边卫视,https://epg.pw/stream/b07b7fabe3bb6499cf0ee6f6886b96f5570921696655c704d19678794c29b383.m3u8$IPV4『线路32』
延边卫视,https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8$IPV4『线路33』
延边卫视,https://epg.pw/stream/9e62cbac5064a4004804e46eff07191b879dc686bcacb02f05ce4c27519387d7.m3u8$IPV4『线路34』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路1』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPV6『线路2』
超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路3』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPV6『线路4』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路5』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路6』
纬来体育,rtmp://220.130.201.73/sat/tv721$IPV4『线路1』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4『线路2』
纬来体育,http://mtw.so/5yqGDH$IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4『线路4』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$IPV4『线路5』
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$IPV4『线路6』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4『线路7』
纬来体育,http://ali.hlspull.yximgs.com/live/7qvlzZeiRYNkx1Dwn6mLv3PM8GERr19J.flv$IPV4『线路8』
纬来体育,p3p://108.181.20.159:31165/5fe16e4c000e45c17788ec964e9c5564$IPV4『线路9』
