更新时间,#genre#
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$IPV4『线路9』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4『线路10』
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$IPV4『线路11』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$IPV4『线路12』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路13』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路14』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路15』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路16』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路17』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路18』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路19』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPV4『线路20』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4『线路1』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4『线路2』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4『线路3』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4『线路4』
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$IPV4『线路5』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4『线路6』
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$IPV4
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路2』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路3』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$IPV4『线路1』
VIUTV,http://61.238.177.254:30261/stream/channelid/100614745$IPV4『线路2』
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$IPV4『线路3』
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$IPV4『线路4』
VIUTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$IPV4『线路5』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路6』
VIUTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$IPV4『线路7』
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$IPV4『线路8』
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路9』
VIUTV6,https://api.btbt.im/live?id=viutv$IPV4『线路1』
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路1』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路3』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路1』
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$IPV4『线路2』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路3』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路4』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路1』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路2』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路4』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$IPV4『线路10』
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$IPV4『线路11』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路12』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路13』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路15』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路16』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路18』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$IPV4『线路1』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$IPV4『线路3』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路4』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4『线路5』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路4』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路5』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路1』
HOY TV,https://api.btbt.im/live?id=hoytv$IPV4『线路2』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路6』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路7』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路1』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路2』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路5』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路6』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路7』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$IPV4『线路1』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路5』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路6』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路7』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$IPV4『线路1』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4『线路2』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$IPV4『线路3』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$IPV4『线路4』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路3』
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路4』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路5』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路6』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路7』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路8』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路9』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路10』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路11』
台湾,#genre#
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$IPV4『线路1』
中天新闻,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv009$IPV4『线路2』
中天新闻,http://148.135.6.135:65000/litv/4gtv-4gtv009$IPV4『线路3』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$IPV4『线路4』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$IPV4『线路5』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路6』
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$IPV4『线路7』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$IPV4『线路8』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8$IPV4『线路9』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路10』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路11』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路12』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4『线路13』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路14』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$IPV4『线路15』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路16』
中天新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d6d3e2$IPV4『线路17』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc$IPV4『线路18』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路19』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路20』
寰宇新闻,http://148.135.6.135:65000/litv/litv-longturn14$IPV4『线路1』
寰宇新闻,http://litv.zapi.us.kg/4gTV/?id=litv-longturn14$IPV4『线路2』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路3』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4『线路4』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路5』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路6』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路7』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$IPV4『线路8』
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$IPV4『线路9』
寰宇新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d2d6e5$IPV4『线路10』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路11』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路12』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路13』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路14』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路15』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路2』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$IPV4『线路3』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$IPV4『线路4』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$IPV4『线路5』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路7』
台视新闻,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv051$IPV4『线路8』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$IPV4『线路10』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$IPV4『线路11』
台视新闻,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f$IPV4『线路12』
台视新闻,http://148.135.6.135:65000/litv/4gtv-4gtv051$IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$IPV4『线路14』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$IPV4『线路15』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路16』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$IPV4『线路17』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$IPV4『线路18』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$IPV4『线路19』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$IPV4『线路20』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$IPV4『线路1』
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路2』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路1』
TVBS,http://148.135.6.135:65000/litv/4gtv-4gtv073$IPV4『线路2』
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4『线路3』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路4』
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路5』
TVBS,http://211.72.65.236:8575/.m3u8$IPV4『线路6』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路7』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路8』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路9』
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$IPV4『线路10』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路11』
TVBS新闻,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072$IPV4『线路1』
TVBS新闻,http://211.72.65.236:8574/.m3u8$IPV4『线路2』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路3』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路4』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路5』
TVBS新闻,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv072$IPV4『线路6』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路7』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4『线路8』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路9』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路10』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路11』
TVBS新闻,http://148.135.6.135:65000/litv/4gtv-4gtv072$IPV4『线路12』
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$IPV4『线路13』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路14』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4『线路16』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路17』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路18』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路19』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路20』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://148.135.6.135:65000/litv/4gtv-4gtv068$IPV4『线路2』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路3』
TVBS欢乐,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv068$IPV4『线路4』
TVBS欢乐,http://211.72.65.236:8532/.m3u8$IPV4『线路5』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路7』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路8』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路9』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路9』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路11』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路12』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路13』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路14』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路15』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路16』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路17』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路18』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路19』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路20』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$IPV4『线路1』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路2』
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8$IPV4『线路3』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$IPV4『线路4』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路5』
东森新闻,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv152$IPV4『线路6』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$IPV4『线路7』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路8』
东森新闻,http://148.135.6.135:65000/litv/4gtv-4gtv152$IPV4『线路9』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路10』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8$IPV4『线路11』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路12』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路13』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路14』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路15』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路16』
东森新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e3$IPV4『线路17』
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75$IPV4『线路18』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路19』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路20』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$IPV4『线路3』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路7』
东森综合,https://f03.ccbookcohky.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路8』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路9』
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路10』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路11』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路12』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路1』
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8$IPV4『线路2』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
东森超视,http://211.72.65.236:8525/.m3u8$IPV4『线路4』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4『线路5』
