更新时间,#genre#
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000016510/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3$IPV6『线路1』
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000016510/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3$IPV6『线路2』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$IPV6『线路3』
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015436/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$IPV6『线路1』
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015436/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$IPV6『线路2』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8$IPV6『线路3』
江西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$IPV6『线路1』
江西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$IPV6『线路2』
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$IPV6『线路3』
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3$IPV6『线路1』
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3$IPV6『线路2』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$IPV6『线路3』
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$IPV6『线路1』
辽宁卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$IPV6『线路2』
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8$IPV6『线路3』
宁夏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451$IPV6『线路1』
宁夏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451$IPV6『线路2』
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$IPV6『线路3』
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$IPV6『线路1』
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$IPV6『线路2』
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$IPV6『线路3』
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$IPV6『线路1』
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$IPV6『线路2』
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$IPV6『线路3』
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$IPV6『线路1』
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$IPV6『线路2』
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$IPV6『线路3』
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$IPV6『线路1』
云南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$IPV6『线路2』
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$IPV6『线路3』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路2』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPV6『线路3』
新疆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$IPV6『线路1』
新疆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$IPV6『线路2』
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$IPV6『线路3』
西藏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$IPV6『线路1』
西藏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$IPV6『线路2』
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$IPV6『线路3』
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$IPV6『线路1』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$IPV4『线路2』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$IPV4『线路3』
农林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266003$IPV6『线路1』
农林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266003$IPV6『线路2』
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8$IPV6『线路3』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路1』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路2』
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$IPV6『线路3』
青海卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$IPV6『线路1』
青海卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$IPV6『线路2』
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$IPV6『线路3』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路1』
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$IPV4『线路2』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$IPV4『线路3』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路4』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路5』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路6』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路7』
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$IPV4『线路8』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路9』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路10』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路11』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路12』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路13』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路14』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路15』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$IPV4『线路16』
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路17』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$IPV4『线路3』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$IPV4『线路4』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MEEE7028377470283774&ct=19669&tsum=c420d67d8ad263601f4175eded108032$IPV4『线路5』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4『线路6』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4『线路7』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$IPV4『线路8』
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68$IPV4『线路9』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路10』
纬来体育,https://f07.googleling.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$IPV4『线路11』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4『线路12』
纬来体育,https://www.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$IPV4『线路13』
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$IPV4『线路14』
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$IPV4『线路15』
纬来体育,https://f34.ccplay22aldrich.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$IPV4『线路16』
纬来体育,https://f33.unityanuc.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$IPV4『线路17』
纬来体育,https://f06.fromonlinexcomf.com/live/rx2/118/a41a7d62f55149589e9f4134ad82b7e2/index.m3u8$IPV4『线路18』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$IPV4『线路19』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$IPV4『线路20』
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPV6『线路1』
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$IPV6『线路2』
魅力足球,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8$IPV4『线路3』
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$IPV4『线路4』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$IPV4『线路5』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8$IPV4『线路6』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.m3u8$IPV4『线路7』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$IPV4『线路8』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$IPV4『线路9』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$IPV4『线路10』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8$IPV4『线路11』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$IPV4『线路12』
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$IPV4『线路13』
魅力足球,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/mlyy.m3u8$IPV4『线路14』
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$IPV4『线路15』
魅力足球,http://tvbox6.cn/tv/migu.php?id=mlzq$IPV4『线路16』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
足球高清,http://xeace.cn:8888/udp/239.93.0.197:9040$IPV4『线路2』
足球高清,http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120$IPV4『线路3』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8$IPV4『线路4』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路5』
足球高清,http://123.56.129.203:9448/udp/225.1.8.249:4120$IPV4『线路6』
足球高清,http://123.56.129.203:2714/rtp/225.1.8.249:4120$IPV4『线路7』
足球高清,http://123.56.129.203:7181/rtp/225.1.8.249:4120$IPV4『线路8』
足球高清,http://123.56.129.203:6039/rtp/225.1.8.249:4120$IPV4『线路9』
足球高清,http://123.56.129.203:6573/rtp/225.1.8.249:4120$IPV4『线路10』
足球高清,http://123.56.129.203:7004/rtp/225.1.8.249:4120$IPV4『线路11』
足球高清,http://123.56.129.203:2604/rtp/225.1.8.249:4120$IPV4『线路12』
足球高清,http://123.56.129.203:5850/rtp/225.1.8.249:4120$IPV4『线路13』
足球高清,http://123.56.129.203:5431/rtp/225.1.8.249:4120$IPV4『线路14』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路15』
足球高清,http://123.56.129.203:4310/rtp/225.1.8.249:4120$IPV4『线路16』
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8$IPV4
ELEVEN体育1,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120$IPV4
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$IPV4『线路1』
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$IPV4『线路2』
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140$IPV4『线路3』
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$IPV4『线路4』
天元围棋,http://122.9.151.210:6209/rtp/238.255.2.7:5999$IPV4『线路5』
天元围棋,http://122.9.151.210:8088/rtp/238.255.2.7:5999$IPV4『线路6』
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ$IPV4『线路7』
天元围棋,http://122.9.151.210:2669/rtp/238.255.2.7:5999$IPV4『线路8』
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8$IPV4『线路9』
天元围棋,http://122.9.151.210:2693/rtp/238.255.2.7:5999$IPV4『线路10』
天元围棋,http://122.9.151.210:9324/rtp/238.255.2.7:5999$IPV4『线路11』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路12』
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999$IPV4『线路13』
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999$IPV4『线路14』
天元围棋,http://122.9.151.210:2676/rtp/238.255.2.7:5999$IPV4『线路15』
天元围棋,http://122.9.151.210:4418/rtp/238.255.2.7:5999$IPV4『线路16』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$IPV4『线路17』
天元围棋,http://122.9.151.210:894/rtp/238.255.2.7:5999$IPV4『线路18』
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$IPV4『线路19』
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999$IPV4『线路20』
NewTV,#genre#
NewTV 精品综合,http://iptv.887979.xyz/itv/1000000004000019008.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 精品综合,https://origin.wuzhij.com/wz.php?id=NewTV-精品综合&pw=wuzhij$IPV4『线路2』
NewTV 精品综合,https://s.wzi.me/wz.php?id=NewTV-精品综合&pw=wuzhij$IPV4『线路3』
NewTV 精品综合,http://148.135.106.175:5000/itv/ystenlive/1000000004000019008$IPV4『线路4』
NewTV 精品大剧,http://iptv.887979.xyz/itv/1000000004000013968.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 精品大剧,https://origin.wuzhij.com/wz.php?id=NewTV-精品大剧&pw=wuzhij$IPV4『线路2』
NewTV 精品大剧,https://s.wzi.me/wz.php?id=NewTV-精品大剧&pw=wuzhij$IPV4『线路3』
NewTV 精品大剧,http://148.135.106.175:5000/itv/ystenlive/1000000004000013968$IPV4『线路4』
NewTV 精品纪录,http://iptv.887979.xyz/itv/1000000004000013730.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 精品纪录,https://origin.wuzhij.com/wz.php?id=NewTV-精品纪录&pw=wuzhij$IPV4『线路2』
NewTV 精品纪录,https://s.wzi.me/wz.php?id=NewTV-精品纪录&pw=wuzhij$IPV4『线路3』
NewTV 精品纪录,http://148.135.106.175:5000/itv/ystenlive/1000000004000013730$IPV4『线路4』
NewTV 精品体育,http://iptv.887979.xyz/itv/1000000004000014634.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 精品体育,https://origin.wuzhij.com/wz.php?id=NewTV-精品体育&pw=wuzhij$IPV4『线路2』
NewTV 精品体育,https://s.wzi.me/wz.php?id=NewTV-精品体育&pw=wuzhij$IPV4『线路3』
NewTV 精品体育,http://148.135.106.175:5000/itv/ystenlive/1000000004000014634$IPV4『线路4』
NewTV 精品萌宠,http://iptv.887979.xyz/itv/1000000006000032328.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 精品萌宠,https://origin.wuzhij.com/wz.php?id=NewTV-精品萌宠&pw=wuzhij$IPV4『线路2』
NewTV 精品萌宠,https://s.wzi.me/wz.php?id=NewTV-精品萌宠&pw=wuzhij$IPV4『线路3』
NewTV 精品萌宠,http://148.135.106.175:5000/itv/ystenlive/1000000006000032328$IPV4『线路4』
NewTV 爱情喜剧,http://iptv.887979.xyz/itv/2000000003000000010.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 爱情喜剧,https://origin.wuzhij.com/wz.php?id=NewTV-爱情喜剧&pw=wuzhij$IPV4『线路2』
NewTV 爱情喜剧,https://s.wzi.me/wz.php?id=NewTV-爱情喜剧&pw=wuzhij$IPV4『线路3』
NewTV 爱情喜剧,http://148.135.106.175:5000/itv/hnbblive/2000000003000000010$IPV4『线路4』
NewTV 超级电视剧,http://iptv.887979.xyz/itv/1000000006000268003.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 超级电视剧,https://origin.wuzhij.com/wz.php?id=NewTV-超级电视剧&pw=wuzhij$IPV4『线路2』
NewTV 超级电视剧,https://s.wzi.me/wz.php?id=NewTV-超级电视剧&pw=wuzhij$IPV4『线路3』
NewTV 超级电视剧,http://148.135.106.175:5000/itv/ystenlive/1000000006000268003$IPV4『线路4』
NewTV 超级电影,http://iptv.887979.xyz/itv/1000000003000012426.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 超级电影,https://origin.wuzhij.com/wz.php?id=NewTV-超级电影&pw=wuzhij$IPV4『线路2』
NewTV 超级电影,https://s.wzi.me/wz.php?id=NewTV-超级电影&pw=wuzhij$IPV4『线路3』
NewTV 超级电影,http://148.135.106.175:5000/itv/ystenlive/1000000003000012426$IPV4『线路4』
NewTV 超级体育,http://iptv.887979.xyz/itv/1000000001000009601.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 超级体育,https://origin.wuzhij.com/wz.php?id=NewTV-超级体育&pw=wuzhij$IPV4『线路2』
NewTV 超级体育,https://s.wzi.me/wz.php?id=NewTV-超级体育&pw=wuzhij$IPV4『线路3』
NewTV 超级体育,http://148.135.106.175:5000/itv/ystenlive/1000000001000009601$IPV4『线路4』
NewTV 超级综艺,http://iptv.887979.xyz/itv/1000000006000268002.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 超级综艺,https://origin.wuzhij.com/wz.php?id=NewTV-超级综艺&pw=wuzhij$IPV4『线路2』
NewTV 超级综艺,https://s.wzi.me/wz.php?id=NewTV-超级综艺&pw=wuzhij$IPV4『线路3』
NewTV 超级综艺,http://148.135.106.175:5000/itv/ystenlive/1000000006000268002$IPV4『线路4』
NewTV 潮妈辣婆,http://iptv.887979.xyz/itv/2000000003000000018.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 潮妈辣婆,https://origin.wuzhij.com/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$IPV4『线路2』
NewTV 潮妈辣婆,https://s.wzi.me/wz.php?id=NewTV-潮妈辣婆&pw=wuzhij$IPV4『线路3』
NewTV 潮妈辣婆,http://148.135.106.175:5000/itv/hnbblive/2000000003000000018$IPV4『线路4』
NewTV 东北热剧,http://iptv.887979.xyz/itv/1000000005000266013.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 东北热剧,https://origin.wuzhij.com/wz.php?id=NewTV-东北热剧&pw=wuzhij$IPV4『线路2』
NewTV 东北热剧,https://s.wzi.me/wz.php?id=NewTV-东北热剧&pw=wuzhij$IPV4『线路3』
NewTV 东北热剧,http://148.135.106.175:5000/itv/ystenlive/1000000005000266013$IPV4『线路4』
NewTV 动作电影,http://iptv.887979.xyz/itv/1000000004000018653.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$IPV4『线路2』
NewTV 动作电影,https://origin.wuzhij.com/wz.php?id=NewTV-动作电影&pw=wuzhij$IPV4『线路3』
NewTV 动作电影,https://s.wzi.me/wz.php?id=NewTV-动作电影&pw=wuzhij$IPV4『线路4』
NewTV 动作电影,http://148.135.106.175:5000/itv/ystenlive/1000000004000018653$IPV4『线路5』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$IPV4『线路6』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路7』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$IPV4『线路8』
NewTV 动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路9』
NewTV 古装剧场,http://iptv.887979.xyz/itv/2000000003000000024.m3u8?cdn=hnbblive$IPV4『线路1』
NewTV 古装剧场,https://origin.wuzhij.com/wz.php?id=NewTV-古装剧场&pw=wuzhij$IPV4『线路2』
NewTV 古装剧场,https://s.wzi.me/wz.php?id=NewTV-古装剧场&pw=wuzhij$IPV4『线路3』
NewTV 古装剧场,http://148.135.106.175:5000/itv/hnbblive/2000000003000000024$IPV4『线路4』
NewTV 欢乐剧场,http://iptv.887979.xyz/itv/1000000005000266012.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 欢乐剧场,https://origin.wuzhij.com/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$IPV4『线路2』
NewTV 欢乐剧场,https://s.wzi.me/wz.php?id=NewTV-欢乐剧场&pw=wuzhij$IPV4『线路3』
NewTV 欢乐剧场,http://148.135.106.175:5000/itv/ystenlive/1000000005000266012$IPV4『线路4』
NewTV 家庭剧场,http://iptv.887979.xyz/itv/1000000004000008284.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 家庭剧场,https://origin.wuzhij.com/wz.php?id=NewTV-家庭剧场&pw=wuzhij$IPV4『线路2』
NewTV 家庭剧场,https://s.wzi.me/wz.php?id=NewTV-家庭剧场&pw=wuzhij$IPV4『线路3』
NewTV 家庭剧场,http://148.135.106.175:5000/itv/ystenlive/1000000004000008284$IPV4『线路4』
NewTV 金牌综艺,http://iptv.887979.xyz/itv/1000000004000026167.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 金牌综艺,https://origin.wuzhij.com/wz.php?id=NewTV-金牌综艺&pw=wuzhij$IPV4『线路2』
NewTV 金牌综艺,https://s.wzi.me/wz.php?id=NewTV-金牌综艺&pw=wuzhij$IPV4『线路3』
NewTV 金牌综艺,http://148.135.106.175:5000/itv/ystenlive/1000000004000026167$IPV4『线路4』
NewTV 惊悚悬疑,http://iptv.887979.xyz/itv/1000000004000024282.m3u8?cdn=ystenlive$IPV4『线路1』
NewTV 惊悚悬疑,https://origin.wuzhij.com/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$IPV4『线路2』
NewTV 惊悚悬疑,https://s.wzi.me/wz.php?id=NewTV-惊悚悬疑&pw=wuzhij$IPV4『线路3』
